,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
260,13.0,0.012441839078753958,-0.08781209808707979,1.6991077598211595,-0.1153324661448365,-1.5825712633909514,0.00335210102564254,0.6318637650816379,0.1757723663165395,0.6213047433269837,3.0670444219432995,0.011633165646318326,1.579052657851008,150.492642688614,144.9117637077612,130.42488402747296,124.91503139393764,100.75418499675769,144.6469215930469,125.2682919457081,169.8902865017909,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.39613344836759523,-0.123143889774745,4.847960950549881,4.748364727270969,0.1949334375061174,0.002430948556254506,0.1242757185275677,-0.0671171493247093
261,13.05,0.012375729395132762,-0.08765166392632784,1.6992041188402274,-0.11530791471043633,-1.5826718250156278,0.003657468284468557,0.631938227395668,0.17572194882472109,0.6211367713241487,3.0673190472635543,0.011710094453717521,1.578677038065584,154.91403181662352,145.08632178233276,125.44824718187371,119.95445164006654,100.62393232458433,144.51058424349156,129.95020281731212,169.89383266759302,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.858476261067986,0.11101314035744221,-0.08807760445107284,-0.18016374454884274,0.0794188670274058,-0.1001818020570663,4.843132110241405,-0.03546026169991948
262,13.100000000000001,0.012273377190844315,-0.08681373168585038,1.698263629894357,-0.11497605259001586,-1.5826349851784602,0.0034858464443074944,0.6324476586323756,0.1756646357016983,0.621212697570423,3.0675510864367332,0.011686092615530249,1.578750709164565,150.1547492132488,145.28730491824666,125.3265385527699,120.09752050739874,105.7356609105208,144.64759612854508,125.20598181237301,169.97738275159816,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07056030154451703,0.20311600654235734,-0.2387719397354438,-0.14444951401454348,5.211752386612285,-0.08421260326367722,0.12517373156493505,-0.09938492516952009
263,13.15,0.012475401298314814,-0.08696337749364336,1.6986195959385144,-0.11508018394043562,-1.58283154516349,0.003502389803375028,0.6323072390291203,0.17577224216198745,0.621077976615421,3.0676495525465954,0.011882392484961736,1.5789236383946552,150.2891149927582,144.70652593268503,125.45130186192958,120.3121568765646,100.44997364860608,144.40270702383808,124.54630723650014,169.82719800407497,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22738659769646435,-0.3654905282203318,-0.09125132955978794,0.13556113188375263,-0.06869855056404475,-0.2798655902698234,-0.5183392281463177,-0.21926664238966415
264,13.200000000000001,0.0126173707121362,-0.08650706295266586,1.6983755611004545,-0.1150762712591713,-1.5829449450062523,0.003646413666250403,0.6325360728915886,0.1758554531229764,0.6209553623599615,3.0678643385245317,0.011986452468963628,1.5789164158125408,150.18295680323845,145.39823548977662,125.56791302855319,119.88836484443368,100.24608136823649,144.75084359743838,129.9098625593542,169.72242306398726,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09876789153415791,0.3140465780723185,0.0016737123138802882,-0.3274471213782816,-0.27565776219829863,0.04276906327689201,4.85341094645097,-0.3481414521417714
265,13.25,0.012307826689252455,-0.0862515113124509,1.6980017413750774,-0.11462926334156354,-1.58275147460352,0.003384871336554518,0.6327170079445595,0.1756769347744191,0.6209976799383682,3.068197468884725,0.011812039055227024,1.5788847152000136,149.8943842652527,145.12479448173443,125.87240641803045,120.37631113853571,105.61419713662264,144.7848275779159,130.2526557167938,170.1393361729933,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.16734412980900837,0.05277802082906831,0.3286963967084954,0.17375250314126436,5.114197136622638,0.06283587667109629,5.188009252147342,0.09287152652865614
266,13.3,0.012086319196766393,-0.08660811779522115,1.6983347493806535,-0.11433133224717507,-1.5826842608544291,0.0030572596353724,0.632510794089054,0.17553728940088487,0.6209633987522765,3.068472884009083,0.011769256478214312,1.5789978830926483,150.444397800702,145.1987834264825,125.46393614459491,120.31052139847311,100.46461839388463,144.73876114234346,125.38641056150328,169.96310509081798,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3888422451464572,0.22347478450716657,-0.03606385540508254,0.259457568685874,0.062556538214538,0.23566835883828693,0.3520671271598354,0.04593337364624472
267,13.350000000000001,0.012167587418026926,-0.08619761724794506,1.6980334125855032,-0.11422349482277827,-1.5827483448902244,0.0031434271216808085,0.6327249227850524,0.1755868816999201,0.6208960062491258,3.0686905159859954,0.011829310059295179,1.578991715594189,149.74602079774047,144.96811666189998,125.8186305595078,119.85521291510979,100.54290822855391,144.84141283487344,124.79965138085014,170.41846693448437,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30953475781507783,-0.007191980075321236,0.31863055950780045,-0.19585091467744492,0.11404224917247464,0.3115159276569626,-0.23065164945288877,0.4548305708480043
268,13.4,0.012298139211456949,-0.08579926817971417,1.697817671918254,-0.11413124679848252,-1.5828524647622793,0.003290079122089118,0.6329170090419792,0.17566360751860963,0.620779380629594,3.068965241431201,0.011924663595821472,1.5789720360775104,149.75651219027523,145.04919818850132,130.96753489662754,120.1590377031128,100.53944887184537,144.59017514112594,125.02634233534222,170.15600534652876,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.29904336528032494,0.07388954652599138,5.467534896627532,0.10797387332556596,0.12415961564701708,0.038522248563953074,-0.02607701949648702,0.1801988949158605
269,13.450000000000001,0.01228113007893672,-0.08533233210385394,1.6977467508628088,-0.1141608800621734,-1.5829930648670532,0.003561501693324143,0.6331610293527338,0.17564337265668306,0.620534382313776,3.069329283319845,0.012046629601634927,1.57867825327468,149.94826817909671,150.30371286996868,125.69740674761842,119.76701289703499,105.46290724167235,144.87150427645105,125.02218543252694,170.50696360560957,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10728737645882683,5.328404227993358,0.20908402999633255,-0.30729708173359266,5.128882345406792,0.2739939030070607,-0.008117597776091964,0.5433272419732081
270,13.5,0.012498270900470398,-0.0854972359809345,1.6977980058616478,-0.11416927088277262,-1.5831411464665068,0.0036923686871705996,0.6330361536206333,0.17576612943920886,0.6206085611967683,3.0692010954201585,0.01218444240077446,1.5787530836596817,149.8731405822447,144.7981528661151,130.72466463672401,119.90701942882052,100.69608201597248,149.39263848252304,125.03227647731049,170.00322046645698,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18241497331082945,-0.1771557758602366,5.224664636724028,-0.14404440096672544,0.3523967157654356,4.819139517719711,0.001973447007455038,0.039584102820600583
271,13.55,0.012476524526137567,-0.08537983426582674,1.6977012483767417,-0.1138152085024875,-1.5831790503146053,0.003792152157382045,0.6330745903874779,0.17574937589983328,0.6205603306294312,3.0695740433550727,0.01221627595212154,1.5786333745019052,149.91618833077587,145.11804896703487,130.7294611168081,119.74019250553509,100.61434883530703,149.83103069229833,125.11028967735152,169.87588508987022,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.13936722477968252,0.14274032505953932,5.234791607213202,-0.2853938484094767,0.23624966175330486,5.318633998083437,0.08802247087378584,-0.01885175223503164
272,13.600000000000001,0.012438715444711868,-0.08528474286276033,1.697566423099751,-0.1134198831060913,-1.5831942455305823,0.0038668591274904074,0.6331068101112213,0.17572415105108335,0.6205466287427519,3.0699294843281737,0.012227199427697164,1.5785239137223093,149.92025966781873,149.69362289264978,125.61759944347843,120.33739595097131,100.38337629165814,144.52407330266445,125.08010824148568,170.01200485703663,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14998826606556798,4.7576724794266525,0.11759944347843156,0.3884597807585452,-0.005857662793209788,0.06858676022140726,0.06196308019536072,0.14708550219792021
273,13.65,0.012512040878223107,-0.08496942918139494,1.6970950213340554,-0.11329079346922866,-1.5832081870752654,0.0040396570665373055,0.6332926465029213,0.17577321514211622,0.6206548105387462,3.0699007006170573,0.012228854143275103,1.5784236608887585,150.30226235665344,144.97717359138463,125.86546883293688,125.29601883366108,100.19776892780895,144.88005667225,124.39321797074143,174.64672051693057,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.24670680109790766,0.0018649494092960563,0.37079932334199184,5.270432479716523,-0.2042929278611403,0.37696388874483433,-0.6290492357362966,4.751983674825318
274,13.700000000000001,0.012877954088453158,-0.08459143270776215,1.6968313673790858,-0.11291822829638143,-1.5834728062887136,0.004619551673191058,0.6334123454266303,0.17598633646834722,0.6205526993139525,3.0703803990170413,0.012455585716303995,1.5781989134436223,150.09843479714706,144.64173853336126,125.78933087733235,120.09741396380318,105.25764645837035,144.42936046147372,124.67365765494878,174.78814923496213,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.013548668782674703,-0.2733753382743602,0.2893308773323406,0.14847779359042262,4.854753896386863,-0.047912265799005205,-0.36674638545526106,4.911381558194446
275,13.75,0.013418200041810824,-0.08440061146193001,1.6969990494096852,-0.11283970881792005,-1.5839080959948184,0.005031523274221517,0.6333878599436017,0.1762899693121234,0.6203087904987286,3.0708100180485474,0.012864748917506774,1.5783036221355147,150.17251294315736,144.7859463876807,125.35078375156543,125.01844392692993,100.29536033487547,144.2756122101119,130.43597558537547,175.30798286850572,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.08797686068315413,-0.08415670510278803,-0.14921624843456274,5.167380097142691,-0.08480495438072994,-0.10455307914432864,5.353480615556573,5.476996953012755
276,13.8,0.0133553921223597,-0.08421433610859985,1.6966604366973623,-0.11203093163092248,-1.583892358265138,0.005190524557777909,0.6334530179650356,0.1762519780042511,0.6203308280264495,3.0714639074596883,0.012839546251546449,1.5780905677425383,149.7565345937524,144.63741544050507,125.58293529063864,124.30373770145482,100.3495837083924,144.04261754533712,129.7961139976132,174.72182675645803,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3969923772019501,-0.020260908042630813,0.08293529063864623,4.542035573795245,-0.04010701325708962,-0.26253709383815776,4.701925620859688,5.0224279588628225
277,13.850000000000001,0.01329364529745325,-0.08401303708436458,1.6963877293558705,-0.11131189985212497,-1.5838908278108965,0.00535422958945686,0.6335262735511857,0.17621349974547368,0.6203077625500062,3.0721095818531485,0.012829122517031218,1.5778730847442248,155.14055971283776,150.0296547891425,125.46667048291164,119.94383868641968,105.36591441429157,144.3477134710331,125.06444086500365,169.82427368146045,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.00903570448701,5.4701558329838385,0.02903834760508659,0.3074750500560454,4.998145819250238,0.15143247929757656,-0.016908341345548337,0.23895622114297385
278,13.9,0.01366904264212998,-0.0835680008428672,1.6958551002645903,-0.11147483634078226,-1.5841656869858793,0.005541590918763717,0.6337602053520378,0.17643026051648839,0.6204096956317878,3.0718552789358413,0.013090316476295282,1.5780400383319941,149.96461071037712,144.66661581023078,125.7958355847445,119.75173522763511,105.43296241997805,144.36941445665195,125.25048179271175,170.06891573987085,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.21173783734072663,-0.022180870267141786,0.2958355847444915,-0.009966900024458986,5.026776852967741,0.04157940510555085,0.13803199351496473,0.35204826999131045
279,13.950000000000001,0.013846208880176736,-0.08363993313847828,1.6962069449431096,-0.11158355009076404,-1.5843598883754204,0.005561920816282484,0.6336636780647315,0.17652259757288202,0.6202278061371773,3.0720242794531045,0.013284165966624642,1.578185901129494,150.42290971737103,144.88866373551633,130.7429322890017,120.21493091487407,100.57775955475171,144.99218098736574,124.70142045239686,169.53387359117335,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.27114256560387096,0.25664710349970016,5.242932289001676,0.48611735555203783,0.17486699276822676,0.7091231361260807,-0.37841986696442714,-0.12081702758912702
280,14.0,0.01387132966632576,-0.08313918259687014,1.696073525135123,-0.11165421696957312,-1.5845194100584914,0.005820753195900696,0.6339287862190577,0.1765271709145297,0.6200076811316093,3.072319081080043,0.01342664963933056,1.5779451052306877,149.852570309643,149.7087543776294,125.33616306721821,119.46355226590218,105.37986827672526,144.65700837622677,124.90558208069586,169.52428276191256,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30095666131134957,5.051078029081667,-0.11915608171796067,-0.27261794686377905,4.9901775550757765,0.3518537370514938,-0.1886062960576379,-0.1751160356826259
281,14.05,0.01403721223169363,-0.08333861173737711,1.6962083243605734,-0.11173908016386758,-1.5846321940686074,0.0058624164599030415,0.6337938251703509,0.17661962364593364,0.6200545946480753,3.072165352203978,0.013534995126563002,1.5780597193365584,150.44815969446185,144.4846305854779,130.27748198156976,124.55987840453872,105.3245919731429,149.08080742794135,125.38900857491402,169.87621272358706,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.29463272350751496,-0.17304576306980962,4.822162832633587,4.823708191772766,4.934901251493422,4.775652788766085,0.29482019816051347,0.1768139259918644
282,14.100000000000001,0.014035311918890514,-0.08384720395219869,1.696720455278709,-0.11147068598770504,-1.5847425767279129,0.005961775074872833,0.6334556785165598,0.1766029835511127,0.6199990565978684,3.0724318477337786,0.013639511375643601,1.5779546615844338,149.80078865132586,144.51397306720125,125.1286579513559,119.63919488733129,104.88629354804183,144.13130967224598,125.159845072884,174.43175874688507,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2576664634966919,0.023367639226315372,-0.3245335380057916,0.11579063201213577,4.5871132201729825,0.043194918147616244,0.0781717661110838,5.017416117403002
283,14.15,0.014514513506005411,-0.08362574272763901,1.696807043458322,-0.11134415924862973,-1.585120984758011,0.006295111216131577,0.6334621938098376,0.17687327174255732,0.6197836230138911,3.0728619870045795,0.013999082734781348,1.578081932354766,155.28572371675673,144.91070732844744,125.57441745533366,120.11289644855295,100.08374897569495,143.47332931077983,130.089672029523,169.01854401098987,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.208800639833677,0.5344079521480486,0.07441745533366494,0.6128964485529446,-0.19232464393695572,-0.5675704847211841,5.0116720295230035,-0.30145598901012094
284,14.200000000000001,0.014360851658574703,-0.08277756906265177,1.6959254667912438,-0.11115114041776675,-1.5850700607541652,0.006083656885236266,0.633994786997916,0.17678529197407045,0.6198234581794618,3.073029461053361,0.013962467183416694,1.5781438833173747,150.15221043974174,144.72083173811964,130.36771510435446,119.82113403502235,100.16492730899317,143.906120591687,125.19108505519503,169.3509621597703,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0748045820011578,0.21246353728280132,4.937630358591748,0.2512187807850719,-0.12400711723632489,-0.24961711323104221,0.1296989165811722,-0.21933486993268525
285,14.25,0.014340145989770292,-0.08222212232961423,1.6957981157673148,-0.11128270048368272,-1.5852096672101643,0.006309988244998621,0.6342995705068094,0.1767630105458428,0.6195716823048505,3.073323585736365,0.014087790862787513,1.5778914959998636,149.87802334054933,144.33268390919378,125.41905656088787,119.86025253757055,100.24888009232825,143.87534839122236,129.9473748015501,169.7397574323516,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2115599927839968,-0.25898275747289745,0.03981927275227186,0.2394898257061474,-0.027193527303658146,-0.3025657192070781,4.903724007899299,0.1266621942563562
286,14.3,0.014056754934891114,-0.08195252812886844,1.6955172721426388,-0.11095302869149304,-1.5850472367239457,0.006036546681788657,0.6344819056133416,0.17659881972974273,0.619555866734842,3.073645206873911,0.013945584036776199,1.5778960445124586,150.06582174178402,149.29668202786542,125.63991402515636,119.21369588256394,105.54376968113937,144.01765973424622,125.0508916835087,169.62878418186517,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.049155075117345993,4.750848694532107,0.2606767370207571,-0.40706682930046356,5.3095537951923095,-0.13305309671099388,0.05089168350869122,0.023625451706442473
