,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
285,14.25,0.09308704048165195,-0.3236349867510242,1.9193408039357074,-0.1723606680484644,-1.6401215445852424,0.08188666078254414,0.48277668824098696,0.20841197253350113,0.6100241497727613,2.9888960009827468,0.056447529967196694,1.5726057302233942,157.0119427166513,112.11849102251676,127.26337446990591,87.76609384788121,102.60535146166036,111.06176515355584,132.29153147839168,140.56121528246004,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.276387161095746,0.3140465780723185,-0.23892967755952263,-0.14404440096672544,-0.050562516834266893,-0.047912265799005205,4.967820138185485,4.707607035037377
286,14.3,0.0941995419351187,-0.31940728291838383,1.9050373934227833,-0.1594164590861129,-1.6374017107878487,0.07701355084533779,0.4848636589691424,0.20940140404837837,0.6162377570126718,2.9922640256540745,0.05474805575328738,1.5791087334121616,152.10750560092933,117.86600971612633,128.67893777735696,88.32066675765114,109.19122997655033,111.34782787323662,127.79434835054711,136.69124390863988,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30953475781507783,5.431032137650983,0.23138532980450605,-0.2853938484094767,5.362225647545996,-0.10455307914432864,-0.23065164945288877,0.5433272419732081
287,14.350000000000001,0.09510469971005708,-0.31685209017399396,1.8971717418748186,-0.15255327259432283,-1.6359317245126759,0.07320628659193673,0.486065569728568,0.21008970796049592,0.6195645457411464,2.994142931280662,0.053990718734724705,1.5840855912203566,152.4904303189302,112.95666818101213,129.2000385522141,89.34364846000383,109.45258047171988,116.78089005769795,128.4282754221171,136.47907454868047,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.29904336528032494,0.05277802082906831,0.13400081636505895,0.3884597807585452,4.997834334854545,5.083318313768583,-0.02607701949648702,0.039584102820600583
288,14.4,0.09626221041423655,-0.31339344330377017,1.8861747086184222,-0.1427694900945644,-1.6342958548557487,0.07116333498549654,0.4876620825393928,0.21098046787492683,0.6242456198103136,2.996625478214124,0.052856197304497234,1.5876249674667735,153.10980269282524,113.50292051198984,129.68970017332668,94.4266537420086,105.70455972829907,111.71732867797392,128.97897917641748,141.48203053115787,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10728737645882683,0.22347478450716657,-0.08807760445107284,4.931484659883001,0.46294899004404594,-0.26253709383815776,-0.008117597776091964,4.909987520405209
289,14.450000000000001,0.09721619846686957,-0.31010715653604937,1.8757349267046823,-0.13345114667919944,-1.6325270591563656,0.06815651181088356,0.4891775618490843,0.21176849184871044,0.6286778514136864,2.9990809843783266,0.051709112333224484,1.591924589128002,153.35944549180545,118.77052710635573,130.11303528918023,94.90979358883796,106.36391629224833,112.29721835629076,129.4889299687466,136.72027868254756,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18241497331082945,5.012387571472011,-0.2387719397354438,4.9362996129343495,0.5097021692415098,0.15143247929757656,0.001973447007455038,-0.01885175223503164
290,14.5,0.09744489489646213,-0.30792802859670765,1.8732569326852202,-0.13160983602086063,-1.63200457527729,0.06578544843420353,0.490272968856914,0.21202772228812655,0.6290558596712321,3.0007930625576504,0.05164762971840076,1.5946576501712875,153.69746261205017,113.87858890570557,135.9389182866231,90.22799586587958,106.38087448059002,112.16856353208968,129.6372566065412,136.96108987856553,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.13936722477968252,-0.007191980075321236,5.302773708309832,0.14847779359042262,0.1949334375061174,0.04157940510555085,0.08802247087378584,0.14708550219792021
291,14.55,0.09811260099727015,-0.3097967408152211,1.883723187994443,-0.1422199490504883,-1.634652916830798,0.06812864101411797,0.48925266661528544,0.21202341001505673,0.6240472093410642,2.998470758153355,0.053791220995837566,1.5925259520235377,153.43448661977916,118.2626294327038,130.04478685659774,94.36444711283399,105.62751730103187,112.74268018310595,134.12254260404677,141.77707312239303,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14998826606556798,4.659889706676415,-0.09125132955978794,4.708122530495092,0.0794188670274058,0.7091231361260807,4.847273786842452,5.052341939597342
292,14.600000000000001,0.09737388448777828,-0.3123807388625508,1.8960497252822694,-0.15428814398279167,-1.6366471316327553,0.06845784229445817,0.48807810096920073,0.21133212368721385,0.6182881498679336,2.995979125942604,0.05553508823295763,1.5910477994619598,153.56643469225438,113.34146324267111,134.63766308662937,94.03424724969695,104.73347536247942,116.62665763688608,128.7817083031253,136.89713031880754,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.24670680109790766,0.07388954652599138,5.002368968982338,4.834247249696945,-0.06869855056404475,4.915788071668682,0.06196308019536072,0.23895622114297385
293,14.65,0.09771580498348209,-0.3140649715906423,1.9074334678036324,-0.16574132168827882,-1.6394684501541015,0.07200441262234447,0.4870989286289054,0.2111507108898319,0.6126576434523924,2.9938082428549238,0.05766287504215488,1.5873651127790234,158.38862056534094,112.70546273429777,134.33432675507547,93.59504844093443,103.83617019479095,111.82927309189022,127.67864307195602,136.90090481884786,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.530832754957217,-0.1771557758602366,5.24108666183536,4.788521634407636,-0.27565776219829863,0.3518537370514938,-0.6290492357362966,0.35204826999131045
294,14.700000000000001,0.09734173057262119,-0.3182533924578115,1.9281733472278324,-0.18602008684137417,-1.643622753628395,0.07604489665293812,0.4848031591264175,0.21034759697294866,0.6028828323825656,2.9895082162305933,0.060848247815552675,1.5821504711648933,152.41006283000272,112.37585579346911,128.0287007393409,93.04006872607455,102.87168516891992,110.93531110072023,127.05981297068156,141.32469502898144,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.013548668782674703,0.14274032505953932,0.0016737123138802882,5.238266924272745,0.062556538214538,0.043194918147616244,-0.36674638545526106,5.0933066990015545
295,14.75,0.09739996922663918,-0.3200858863298439,1.9383979063808932,-0.19633544505969436,-1.6458577422549503,0.07860974793806053,0.48369416846936464,0.2100589933787209,0.5979941617869993,2.9872302281398895,0.0624857227255646,1.579208784548803,152.23083400354028,117.11638786571618,127.83205210140648,87.48420883081667,102.18605871007782,110.03531017371503,132.1917145269588,136.0246012991041,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.08797686068315413,5.327475285758824,0.3286963967084954,0.3074750500560454,0.11404224917247464,-0.5675704847211841,5.090120901460793,-0.12081702758912702
296,14.8,0.09582976182878378,-0.3199090973697456,1.9314312813586465,-0.1896892782975752,-1.6427644893167228,0.07085303413754351,0.4842840111191031,0.20956487611202118,0.6019216829771916,2.98779889026083,0.06059603436898452,1.5857766851809385,152.0203989271459,112.41490842767017,128.04465363338417,87.86671471432531,102.96127301770888,110.70502206202669,132.36905886422832,136.24741917558498,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3969923772019501,0.0018649494092960563,-0.03606385540508254,-0.009966900024458986,0.12415961564701708,-0.24961711323104221,5.057187636864155,-0.1751160356826259
297,14.850000000000001,0.09617574982124566,-0.32331341613068343,1.9537769919533785,-0.2119248758149479,-1.648388869776313,0.08139316366941118,0.48200575093530895,0.20903933639681055,0.5908721745679925,2.98339560037965,0.06423018825452718,1.5746181307211444,151.43731078845207,111.0564343868842,126.95159759247483,91.54724489021373,101.44092790288818,110.0616193914569,126.42216322538559,136.19809052173656,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.21173783734072663,-0.2733753382743602,0.31863055950780045,4.885706428675284,0.3523967157654356,-0.3025657192070781,-0.016908341345548337,0.1768139259918644
298,14.9,0.09573390039869656,-0.3248606201488511,1.9624743769980482,-0.22078250349226858,-1.6500413614873457,0.08412887181162265,0.48109268014834833,0.20858647664044233,0.5867110708813134,2.981361441342485,0.06526213187123239,1.5710979743735134,151.60654629231195,110.86615385390343,131.1391487598022,91.31029242097163,100.72644574018467,109.93949592289685,126.24359821232495,135.5929777921799,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.27114256560387096,-0.08415670510278803,4.997213275931243,5.0651311306490525,0.23624966175330486,-0.13305309671099388,0.13803199351496473,-0.30145598901012094
299,14.950000000000001,0.09563309195411218,-0.32679708895624815,1.9729339765150877,-0.231428866916644,-1.6522953059547358,0.08791604966466515,0.4798309935635321,0.2082129881627543,0.5817525086235442,2.97877207054109,0.066658127227154,1.5667486352952187,150.7134170553211,115.65756382147242,130.29129695405578,90.74460392409978,99.64918109689671,109.97691506636318,125.25522499284867,135.4442165319365,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30095666131134957,5.136003246523762,4.830911515083599,5.040107136091208,-0.005857662793209788,0.0466825082236419,-0.37841986696442714,-0.21933486993268525
300,15.0,0.09531659505447942,-0.32927805201575344,1.9853652604775611,-0.24392887499551064,-1.654697868585628,0.09133211872558888,0.47823001990192093,0.20768508291033705,0.5759240054782917,2.9757585358570053,0.06820119201333284,1.5624912445297832,155.68623514282336,109.91937691891914,125.07252940814759,85.5995627337033,98.71746279732969,109.6350569724222,125.10367311570707,135.60092690013872,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.990058080449118,-0.020260908042630813,0.20908402999633255,0.48611735555203783,-0.2042929278611403,0.1541409418878635,-0.1886062960576379,0.1266621942563562
301,15.05,0.09468181683375887,-0.33203305715427245,1.9946620551919994,-0.25334881833660416,-1.6563711930909424,0.09491114206852069,0.47667581293673966,0.20707848448702074,0.5720218411001845,2.9724645935010443,0.06893934107155618,1.5578432479045432,150.5986327235075,114.84675367340616,124.30509944347843,84.41696538646956,98.13447670913534,109.6809087661857,124.99791673732263,135.4334615172802,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.29463272350751496,5.2127536734061515,0.11759944347843156,-0.27261794686377905,-0.08480495438072994,0.33308267922917967,0.29482019816051347,0.023625451706442473
302,15.100000000000001,0.09406086505959665,-0.3347126495445578,2.0029130722190427,-0.2617010474591108,-1.6575237882884037,0.09601105314168956,0.4751879943610855,0.2065197513819476,0.5686700196837187,2.969488281392894,0.06957864689465477,1.5557479749706866,149.80595182676177,114.4354183700631,124.23829414735856,89.32703228436196,97.61966742283315,113.96181934545983,124.50389640379224,135.78076721233222,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2576664634966919,5.133231491335469,0.37079932334199184,4.923305576287428,-0.04010701325708962,4.817082503354566,0.0781717661110838,0.4510570674046962
303,15.15,0.09381423617154283,-0.3349160486189713,2.0033039847993015,-0.2625329053885146,-1.6575620723459092,0.09697163044402801,0.47515797243018776,0.20639659784110245,0.5686037665583613,2.9687737755677084,0.06937664454858068,1.5545002986338874,155.51469509138755,109.3443529942747,123.9938763318778,84.60959228490469,102.53883120829775,109.52871814597322,124.56708548645413,135.3349045928729,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.4828225814274045,-0.022180870267141786,0.2893308773323406,0.11579063201213577,4.984319930102266,0.22608656702584215,0.1296989165811722,-0.060739690248675475
304,15.200000000000001,0.0930437186669959,-0.3391064062419775,2.019287621150081,-0.278482530680082,-1.6605641795211614,0.10255024552409653,0.4725559372611891,0.2055158426781566,0.5615804975196401,2.9639148359209027,0.07088089543398403,1.547413143788492,154.3041104296036,113.6024438404623,127.33169454258831,88.67216022113853,101.63000144439519,114.1997175265241,128.78367794839704,134.9175646193905,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.846746088518319,4.990040739687107,4.677848388742153,5.062848480247834,5.223347100587428,5.347591833363289,5.062136792530154,-0.08593800757972778
305,15.25,0.09241102419077585,-0.34139810272066473,2.027194167155396,-0.28660707821141607,-1.6619877376384284,0.10587167628341021,0.47120956725968555,0.20496294319583697,0.5582445012557283,2.961013949014017,0.07138429997903492,1.5430731837695113,153.9421400909465,108.50858508799583,121.9996771117264,83.95092461756703,96.00971272779546,113.57488387353233,123.33834812950172,139.89729238603172,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8161710986984465,0.25664710349970016,-0.14921624843456274,0.6128964485529446,0.17486699276822676,4.901562639412543,0.05089168350869122,4.9634944766240485
306,15.3,0.09178601636336836,-0.3458362649786051,2.037682179670486,-0.29723975381226575,-1.6639387486191746,0.1109004038449588,0.4687447140040365,0.2042718655788038,0.5544829036878088,2.9558530901767943,0.07181012133184769,1.5368103457516071,148.5947286806729,107.84213450258484,121.42352935004459,83.35022868177516,99.945191611823,109.08229062506017,127.83449776618068,135.0484468219705,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0748045820011578,-0.17304576306980962,0.08293529063864623,0.2512187807850719,4.891524348853417,0.45975037461293505,4.9289994843937235,0.209958849461879
307,15.350000000000001,0.09085211319184205,-0.34823332289830145,2.0414666085659343,-0.301253735335536,-1.664036207863706,0.11114248114986225,0.4676652179363684,0.20370831823107383,0.5535272244706427,2.953206292711724,0.07152484590650389,1.535431446161599,148.228440007216,107.98146287732156,121.22309775354567,88.01966640939453,100.0867810507452,113.65498557660734,122.97627283839664,134.45086876258162,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2115599927839968,0.023367639226315372,0.02903834760508659,4.8929337361271985,5.26061617619323,4.943516042557168,0.26198712411092734,-0.4682362288125062
308,15.4,0.09098765625554295,-0.3471476031832812,2.0370815923951726,-0.29759112823354483,-1.6635238260720167,0.11256969139618667,0.46845068335476725,0.20390728088962629,0.5555746060461766,2.9535343137768852,0.07080047116396253,1.5342814712206359,148.48510153783243,113.7282221558448,121.44212816991484,83.76253591789052,94.77506666041087,109.20651854005779,123.11359705518474,134.72423888866834,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.049155075117345993,5.364933436915551,0.2958355847444915,0.2394898257061474,-0.19232464393695572,0.0036199893331447797,0.24612717566666562,-0.45820517329380756
309,15.450000000000001,0.09087578283084241,-0.3426536240145568,2.0146712234455952,-0.2760696531802207,-1.6584599406130502,0.10350644464315328,0.47187097983996285,0.20459824602095197,0.5662058811725363,2.9583473886479945,0.0679553336632033,1.5442746576832111,154.7345305940456,114.7316008210881,122.52340590175311,90.07697347376916,96.52580561684607,110.3184691990303,123.71133471368701,136.13284330646883,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.5688501206728045,4.814441057774484,-0.11915608171796067,4.857965209306348,-0.12400711723632489,0.08438680202655732,-0.11428806211370231,0.04387533493856721
310,15.5,0.09070173914628565,-0.3413638404328232,2.003277483996575,-0.26526462802780726,-1.655661285556211,0.09787870026210399,0.473131627307377,0.20486598567084913,0.5721149002495491,2.959730532509845,0.06631887907200136,1.5502009022172136,149.38863636054862,111.31329241429944,128.38390123457805,91.41820276403371,97.56936479009596,110.54459343179875,124.76631941295877,136.39171051398748,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.22490945618446387,0.5344079521480486,4.998156999777204,5.237909262985491,-0.027193527303658146,-0.36171631963528517,0.4213652845183973,-0.19911517408593196
311,15.55,0.09098692649539819,-0.34003358159321495,1.9933376241670269,-0.2559734654444865,-1.6534681196925973,0.09296601226856804,0.4742071153531199,0.20529145484933845,0.5771880495602109,2.960965676288772,0.06513661347222621,1.5557696906652903,155.01908880611145,116.59715241776716,123.80738135561123,86.53123104303997,98.3701917907069,111.5288851884247,129.95989530099104,142.02280604464588,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.041583693637014,5.110444851304993,-0.3245335380057916,-0.40706682930046356,-0.0509620554469458,0.2731159576554565,5.251716862329324,4.976337643158911
