,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
1065,53.25,-0.10700464248657227,0.20038652420043945,1.5759174823760986,0.031403303146362305,-1.6613266468048096,-0.08154511451721191,0.7758927345275879,0.07672601193189621,0.48733100295066833,-2.897034274438455,0.06861380139230981,1.5645894528459685,145.55093256814922,129.47919655667144,128.0,128.0
1066,53.300000000000004,-0.1070716381072998,0.20062017440795898,1.575927972793579,0.031421661376953125,-1.6613705158233643,-0.08164763450622559,0.7759764790534973,0.07666027545928955,0.48714470863342285,-2.896762363372284,0.06860475918332071,1.5646499889526186,145.5301724137931,129.47413793103448,128.0,128.0
1067,53.35,-0.10713863372802734,0.20085406303405762,1.5759375095367432,0.03144049644470215,-1.6614139080047607,-0.08174991607666016,0.7760597467422485,0.07659454643726349,0.486958384513855,-2.8964894423679524,0.06859544163518674,1.5647113546988587,145.5301724137931,129.47413793103448,128.0,128.0
1068,53.400000000000006,-0.10720634460449219,0.20108914375305176,1.5759475231170654,0.031458139419555664,-1.6614577770233154,-0.08185362815856934,0.7761436700820923,0.07652823626995087,0.48677143454551697,-2.8962159622753023,0.06858611423100586,1.5647728487073855,145.5093525179856,129.48057553956835,128.0,128.0
1069,53.45,-0.10727357864379883,0.2013225555419922,1.5759570598602295,0.03147697448730469,-1.6615016460418701,-0.0819556713104248,0.7762272357940674,0.07646225392818451,0.486585795879364,-2.895943614177768,0.06857720295362688,1.5648330839886135,145.5093525179856,129.48057553956835,128.0,128.0
1070,53.5,-0.10734176635742188,0.20155715942382812,1.5759670734405518,0.0314946174621582,-1.661545991897583,-0.08205914497375488,0.7763108015060425,0.07639552652835846,0.48639923334121704,-2.8956708242534956,0.06856857230324527,1.5648941455415912,145.480631276901,129.467718794835,128.0,128.0
1071,53.550000000000004,-0.10740947723388672,0.20179271697998047,1.5759766101837158,0.03151202201843262,-1.6615893840789795,-0.08216309547424316,0.7763946652412415,0.07632917165756226,0.48621174693107605,-2.8953975940224703,0.0685586195707564,1.5649562853349903,145.46848137535815,129.48567335243553,128.0,128.0
1072,53.6,-0.10747694969177246,0.2020251750946045,1.5759861469268799,0.03153181076049805,-1.6616337299346924,-0.08226442337036133,0.7764775156974792,0.07626277208328247,0.486026793718338,-2.8951256648136265,0.06855027499496212,1.5650156404334776,145.43857142857144,129.5,128.0,128.0
1073,53.650000000000006,-0.1075437068939209,0.202254056930542,1.5759952068328857,0.03155398368835449,-1.6616780757904053,-0.08236265182495117,0.7765587568283081,0.07619751989841461,0.48584461212158203,-2.894855125465315,0.06854254315132123,1.5650730618846707,145.42918454935622,129.51931330472104,128.0,128.0
1074,53.7,-0.10761046409606934,0.20248031616210938,1.5760037899017334,0.03157830238342285,-1.6617233753204346,-0.0824582576751709,0.7766387462615967,0.0761321410536766,0.48566484451293945,-2.8945858242671796,0.06853611537659944,1.5651278245846871,145.41857142857143,129.50142857142856,128.0,128.0
1075,53.75,-0.10767769813537598,0.20270967483520508,1.5760133266448975,0.031600236892700195,-1.6617681980133057,-0.08255648612976074,0.7767197489738464,0.07606635242700577,0.4854816794395447,-2.894315259121742,0.06852904346789837,1.5651849188311762,145.41857142857143,129.50142857142856,128.0,128.0
1076,53.800000000000004,-0.10774564743041992,0.2029399871826172,1.5760223865509033,0.03162193298339844,-1.661813497543335,-0.08265542984008789,0.7768012285232544,0.07599978148937225,0.4852985441684723,-2.894043354101071,0.06852214790777889,1.5652422868459077,145.41857142857143,129.50142857142856,128.0,128.0
1077,53.85,-0.10781431198120117,0.2031714916229248,1.5760319232940674,0.03164219856262207,-1.6618587970733643,-0.08275556564331055,0.7768834233283997,0.0759325921535492,0.4851142466068268,-2.893771260651988,0.06851483534913409,1.5652998311384818,145.41857142857143,129.50142857142856,128.0,128.0
1078,53.900000000000006,-0.10788369178771973,0.20340418815612793,1.5760414600372314,0.0316617488861084,-1.66190505027771,-0.08285713195800781,0.7769660949707031,0.07586461305618286,0.4849289357662201,-2.8934988572511555,0.06850769140878378,1.5653576494208912,145.40057224606582,129.4907010014306,128.0,128.0
1079,53.95,-0.10795307159423828,0.20363831520080566,1.576051950454712,0.03167986869812012,-1.6619513034820557,-0.08295965194702148,0.7770491242408752,0.07579676806926727,0.48474249243736267,-2.893225851854616,0.06849993091483712,1.5654171947848579,145.40057224606582,129.4907010014306,128.0,128.0
1080,54.0,-0.10802340507507324,0.2038736343383789,1.576061487197876,0.03169751167297363,-1.6619975566864014,-0.08306336402893066,0.7771328091621399,0.0757281482219696,0.4845549166202545,-2.892951843928111,0.06849246466420676,1.5654771557566638,145.40057224606582,129.4907010014306,128.0,128.0
1081,54.050000000000004,-0.10809445381164551,0.20411014556884766,1.5760719776153564,0.03171396255493164,-1.6620447635650635,-0.08316826820373535,0.7772169709205627,0.07565852254629135,0.48436644673347473,-2.8926778508944846,0.0684849813807991,1.5655374853294215,145.40057224606582,129.4907010014306,128.0,128.0
1082,54.1,-0.10816645622253418,0.20434784889221191,1.5760819911956787,0.031729698181152344,-1.6620919704437256,-0.08327436447143555,0.7773014903068542,0.07558836042881012,0.4841770827770233,-2.8924025739363413,0.06847775631838005,1.565598263877175,145.3541963015647,129.49217638691323,128.0,128.0
1083,54.150000000000006,-0.10823678970336914,0.20458221435546875,1.5760910511016846,0.031748294830322266,-1.6621387004852295,-0.08337712287902832,0.7773846983909607,0.07551950216293335,0.48399046063423157,-2.8921296672253063,0.06847016520492559,1.565657296889973,145.33618233618233,129.5042735042735,128.0,128.0
1084,54.2,-0.108306884765625,0.20481419563293457,1.5761010646820068,0.0317685604095459,-1.6621854305267334,-0.08347821235656738,0.7774667739868164,0.07545116543769836,0.4838061034679413,-2.891857685357554,0.0684636554492236,1.565714534413908,145.31578947368422,129.51209103840682,128.0,128.0
1085,54.25,-0.10837650299072266,0.20504426956176758,1.576110601425171,0.03179001808166504,-1.662231683731079,-0.08357763290405273,0.7775477766990662,0.07538312673568726,0.48362258076667786,-2.8915858646655357,0.06845726479903795,1.565770630265403,145.29545454545453,129.5056818181818,128.0,128.0
1086,54.300000000000004,-0.10844588279724121,0.2052748203277588,1.5761196613311768,0.03181171417236328,-1.662278413772583,-0.08367705345153809,0.7776289582252502,0.07531531900167465,0.4834388196468353,-2.8913136783626587,0.06845032752142871,1.5658270598678845,145.2808510638298,129.49078014184397,128.0,128.0
1087,54.35,-0.10851550102233887,0.20550775527954102,1.5761291980743408,0.03183174133300781,-1.662325143814087,-0.08377838134765625,0.7777114510536194,0.07524707913398743,0.48325300216674805,-2.891040880844248,0.06844314175760906,1.5658854505459285,145.24328147100425,129.47807637906647,128.0,128.0
1088,54.400000000000006,-0.10858440399169922,0.20574069023132324,1.5761387348175049,0.031851768493652344,-1.6623709201812744,-0.08387970924377441,0.7777932286262512,0.07517978549003601,0.4830673336982727,-2.8907675370461545,0.06843485353834573,1.5659442960604906,145.22237960339945,129.47450424929178,128.0,128.0
1089,54.45,-0.10865283012390137,0.20597362518310547,1.576148271560669,0.03187131881713867,-1.662416696548462,-0.08398127555847168,0.7778750658035278,0.07511259615421295,0.4828818440437317,-2.8904945733626035,0.06842632620991267,1.5660030760911763,145.22237960339945,129.47450424929178,128.0,128.0
1090,54.5,-0.10872220993041992,0.2062077522277832,1.5761582851409912,0.031889915466308594,-1.6624624729156494,-0.08408355712890625,0.7779577970504761,0.07504452764987946,0.4826953113079071,-2.890221162060284,0.06841842922168653,1.5660629192783027,145.16216216216216,129.48079658605974,128.0,128.0
1091,54.550000000000004,-0.10878920555114746,0.2064366340637207,1.576167345046997,0.031912803649902344,-1.6625072956085205,-0.08418130874633789,0.7780377268791199,0.07497884333133698,0.48251256346702576,-2.8899497872411772,0.06840998326246756,1.5661193339732973,145.140625,129.48295454545453,128.0,128.0
1092,54.6,-0.1088557243347168,0.2066645622253418,1.5761759281158447,0.0319371223449707,-1.6625521183013916,-0.08427786827087402,0.7781174778938293,0.07491344213485718,0.4823307394981384,-2.8896792848468063,0.06840197891351106,1.5661755574845924,145.1191489361702,129.4822695035461,128.0,128.0
1093,54.650000000000006,-0.10892200469970703,0.2068920135498047,1.5761849880218506,0.03196120262145996,-1.6625964641571045,-0.08437395095825195,0.7781969308853149,0.07484839856624603,0.4821493327617645,-2.889408542574765,0.06839398241112059,1.5662313501630394,145.10339943342777,129.4971671388102,128.0,128.0
1094,54.7,-0.10898804664611816,0.20711708068847656,1.5761935710906982,0.03198719024658203,-1.6626412868499756,-0.08446788787841797,0.7782753109931946,0.07478362321853638,0.4819697439670563,-2.889138957058504,0.06838670879411776,1.566285426034601,145.07344632768363,129.4689265536723,128.0,128.0
1095,54.75,-0.1090540885925293,0.20734500885009766,1.576202630996704,0.032010793685913086,-1.6626851558685303,-0.084564208984375,0.7783545255661011,0.07471895217895508,0.48178786039352417,-2.8888676744871087,0.06837759460539483,1.566341703486246,145.07344632768363,129.4689265536723,128.0,128.0
1096,54.800000000000004,-0.10912060737609863,0.20757389068603516,1.5762112140655518,0.032033681869506836,-1.6627295017242432,-0.08466172218322754,0.7784345149993896,0.0746534913778305,0.4816051721572876,-2.8885965542974326,0.06836879415340033,1.5663982163257089,145.03098591549295,129.47042253521127,128.0,128.0
1097,54.85,-0.10918593406677246,0.20780038833618164,1.5762197971343994,0.0320587158203125,-1.6627733707427979,-0.08475661277770996,0.7785131931304932,0.07458918541669846,0.4814247488975525,-2.888326823779195,0.06835987157422624,1.5664540145074584,145.01833568406207,129.45416078984485,128.0,128.0
1098,54.900000000000006,-0.10925173759460449,0.20802927017211914,1.576228380203247,0.03208208084106445,-1.6628167629241943,-0.0848538875579834,0.778593122959137,0.07452471554279327,0.48124217987060547,-2.8880557619015215,0.06835026182525887,1.566511300166713,145.01833568406207,129.45416078984485,128.0,128.0
1099,54.95,-0.10931801795959473,0.20825934410095215,1.576237440109253,0.0321044921875,-1.662860631942749,-0.08495211601257324,0.7786733508110046,0.07445941865444183,0.4810587763786316,-2.8877840685803076,0.06834042633992318,1.5665688656450971,144.9802538787024,129.46544428772918,128.0,128.0
1100,55.0,-0.10938310623168945,0.20848560333251953,1.5762465000152588,0.032129764556884766,-1.6629040241241455,-0.08504700660705566,0.7787516117095947,0.07439535111188889,0.48087799549102783,-2.887513865584224,0.06833133512421583,1.5666243117385985,144.9661971830986,129.48169014084507,128.0,128.0
1101,55.050000000000004,-0.10944795608520508,0.2087094783782959,1.5762550830841064,0.032157182693481445,-1.6629478931427002,-0.08513998985290527,0.7788290977478027,0.07433152198791504,0.480699360370636,-2.887244455754142,0.06832296835154328,1.5666779276193632,144.92816901408452,129.47464788732395,128.0,128.0
1102,55.1,-0.1095118522644043,0.20893239974975586,1.576263666152954,0.032184600830078125,-1.6629912853240967,-0.08523201942443848,0.7789056897163391,0.07426851987838745,0.48052090406417847,-2.8869752924335796,0.06831405580400252,1.5667319623683438,144.8511235955056,129.48595505617976,128.0,128.0
1103,55.150000000000006,-0.1095731258392334,0.20914959907531738,1.5762717723846436,0.03221607208251953,-1.6630332469940186,-0.08531832695007324,0.778980016708374,0.07420819997787476,0.4803471267223358,-2.886709130212029,0.06830585434515479,1.566782620834835,144.8511235955056,129.48595505617976,128.0,128.0
1104,55.2,-0.1096351146697998,0.2093675136566162,1.576279878616333,0.032247304916381836,-1.6630756855010986,-0.08540558815002441,0.7790545225143433,0.07414723187685013,0.48017290234565735,-2.886442609520649,0.06829780847142698,1.5668333977360358,144.82468443197757,129.46283309957926,128.0,128.0
1105,55.25,-0.10969662666320801,0.20958757400512695,1.5762889385223389,0.03227663040161133,-1.6631176471710205,-0.0854945182800293,0.779129683971405,0.07408632338047028,0.4799966514110565,-2.886174920577985,0.06828834554716219,1.566886199388738,144.80337078651687,129.46629213483146,128.0,128.0
1106,55.300000000000004,-0.10975813865661621,0.2098064422607422,1.5762970447540283,0.03230738639831543,-1.6631591320037842,-0.08558273315429688,0.7792045474052429,0.07402578741312027,0.47982096672058105,-2.8859076917089426,0.0682790590956443,1.566938314387711,144.78541374474054,129.45582047685835,128.0,128.0
1107,55.35,-0.10981965065002441,0.21002650260925293,1.576305627822876,0.03233766555786133,-1.6632006168365479,-0.08567166328430176,0.7792797088623047,0.0739651769399643,0.47964492440223694,-2.8856397423241633,0.06826902033833104,1.5669911283265112,144.78541374474054,129.45582047685835,128.0,128.0
1108,55.400000000000006,-0.10988163948059082,0.21024751663208008,1.5763137340545654,0.03236722946166992,-1.6632421016693115,-0.08576130867004395,0.7793554663658142,0.07390398532152176,0.47946813702583313,-2.8853714073524586,0.06825911128092686,1.5670442383819827,144.78541374474054,129.45582047685835,128.0,128.0
1109,55.45,-0.10994410514831543,0.21046924591064453,1.5763218402862549,0.03239631652832031,-1.6632840633392334,-0.08585190773010254,0.7794314622879028,0.07384229451417923,0.47929054498672485,-2.885102905025177,0.0682491422691251,1.56709756524391,144.76750700280112,129.46778711484595,128.0,128.0
1110,55.5,-0.11000633239746094,0.21068906784057617,1.5763304233551025,0.03242635726928711,-1.6633265018463135,-0.08594083786010742,0.779506266117096,0.07378093898296356,0.4791147708892822,-2.8848352163809814,0.06823981728662394,1.5671497235234833,144.75664335664337,129.45034965034964,128.0,128.0
1111,55.550000000000004,-0.11006903648376465,0.21091127395629883,1.5763390064239502,0.03245425224304199,-1.6633684635162354,-0.08603215217590332,0.7795823812484741,0.07371920347213745,0.4789368212223053,-2.884566286048749,0.06822975922456215,1.5672036857259288,144.73529411764707,129.44957983193277,128.0,128.0
1112,55.6,-0.11013126373291016,0.21113300323486328,1.5763475894927979,0.03248286247253418,-1.6634104251861572,-0.08612251281738281,0.7796580791473389,0.07365758717060089,0.4787590503692627,-2.8842979514684153,0.0682193651345215,1.567257365127048,144.69803370786516,129.43820224719101,128.0,128.0
1113,55.650000000000006,-0.11019277572631836,0.21135449409484863,1.5763561725616455,0.03251171112060547,-1.663451910018921,-0.0862128734588623,0.7797337174415588,0.0735969990491867,0.4785817861557007,-2.8840293701318775,0.06820860329110004,1.5673114010812965,144.69803370786516,129.43820224719101,128.0,128.0
1114,55.7,-0.11025500297546387,0.2115769386291504,1.5763647556304932,0.032540321350097656,-1.6634933948516846,-0.0863039493560791,0.7798097133636475,0.07353530824184418,0.47840365767478943,-2.8837604260470675,0.06819808236021327,1.5673657323453378,144.69803370786516,129.43820224719101,128.0,128.0
1115,55.75,-0.11031770706176758,0.21180033683776855,1.5763733386993408,0.03256821632385254,-1.6635353565216064,-0.0863957405090332,0.7798859477043152,0.07347346097230911,0.47822487354278564,-2.8834911296848853,0.06818735450908876,1.567420468606769,144.69803370786516,129.43820224719101,128.0,128.0
1116,55.800000000000004,-0.1103811264038086,0.21202468872070312,1.5763823986053467,0.03259444236755371,-1.6635777950286865,-0.08648848533630371,0.7799625992774963,0.07341102510690689,0.4780452251434326,-2.8832214442504944,0.06817664492206058,1.5674753073073926,144.68863955119215,129.45722300140253,128.0,128.0
1117,55.85,-0.11044454574584961,0.21224665641784668,1.576390027999878,0.032624244689941406,-1.6636207103729248,-0.0865793228149414,0.7800382971763611,0.0733485221862793,0.47786766290664673,-2.8829527921110416,0.0681671407030611,1.5675283485251619,144.60559440559442,129.44195804195803,128.0,128.0
