,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
281,14.05,0.014391006674832507,-0.15539500648321836,1.7533245383307925,-0.17414293229237776,-1.5849406969980233,-0.0007852832388950404,0.5971738514074152,0.1762338439442121,0.6325721269389801,2.994859442818355,0.014243919196752771,1.5839302067190515,149.7946327235075,148.3269542369302,130.28957856297066,128.91809021424467,105.61933621951047,152.58162293801982,125.08995204400229,173.24983623836508,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
282,14.100000000000001,0.014869654401923338,-0.15615574318736503,1.7538418191900718,-0.1736419103789424,-1.585241318395357,-0.00028796336197478567,0.5966118387629377,0.17648672572105745,0.6326118265875691,2.9951063055193203,0.014470038342671623,1.5838772418374032,149.27149120388992,148.30198534980946,125.23951140581443,123.97871198032674,105.3161454782375,147.63459276760997,124.95493944287875,177.9285272285141,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
283,14.15,0.015086059289128428,-0.155895502234082,1.7537830036789384,-0.17425838166869712,-1.5854296268995034,-0.0001134331815078049,0.5967660961924804,0.17660119990997317,0.6325697661700749,2.994691821800673,0.014630434978186476,1.5838874108422063,154.7863868467302,148.92233898663082,125.60037682327949,124.6061244395236,100.52196107034875,147.14671522956453,129.87779779017208,172.69854401098988,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
284,14.200000000000001,0.014819761713458668,-0.15572912240455983,1.7532084499982048,-0.17366921063133356,-1.585251039888833,-0.00039357534410422446,0.5969048199329434,0.17645725749230118,0.6327952790433169,2.9948790221496253,0.014492578280386465,1.5839256832769237,149.60713216820804,148.6241014683173,130.43763035859175,124.25121878078507,100.59027859704938,147.46466860105468,124.97116233121533,172.77660008941692,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
285,14.25,0.015204513498746408,-0.15564693795289886,1.7528180977005716,-0.1731447040488998,-1.5854753315034262,3.168394955554987e-05,0.596874001551851,0.17666889503505673,0.6329545029630511,2.9950877332300023,0.014654006523711216,1.5838607396010433,149.35188086743105,148.10660864037658,125.5657786406981,124.2327178166768,100.72655379603682,147.38265912019335,129.79013374420762,173.08000905024014,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
286,14.3,0.015082247464869969,-0.1558558089475981,1.7527886099385555,-0.17270253601679153,-1.5853757557210217,-0.00020072812404059448,0.5967545356245497,0.17660199880711175,0.6330468183881023,2.995294208577586,0.014589329433398955,1.5839857157007946,149.56863559459785,153.0538789975624,125.83950556584959,123.47806830583467,106.06115979090966,147.50506253498065,124.96772738330586,172.9404611515036,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
287,14.350000000000001,0.015008166045494153,-0.1561142540657645,1.7530544654150226,-0.17282340152735953,-1.5853709423857092,8.312222212758513e-06,0.5966193302078392,0.17655701598662193,0.633032007950918,2.9951775715016993,0.014553257131258945,1.5837035706756661,149.3162160849411,148.5512508412062,125.73646849167035,124.20246319459683,105.88063452227907,152.68825204754827,125.17273763121032,173.3273248158834,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
288,14.4,0.015084288973241655,-0.1566104742448875,1.753607632329369,-0.1729542160413362,-1.5854443537933172,4.312655287108669e-05,0.5963112164681809,0.17659145326189848,0.6329625386869353,2.99510190418127,0.014621337404884895,1.583733861786539,149.46703143851784,148.04489848134668,125.31197168682252,128.71492038936864,100.69152721493933,147.53595289448975,125.10531084913606,178.1251802739369,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
289,14.450000000000001,0.015396590856033843,-0.15644362902517805,1.75314648527453,-0.1727195895359106,-1.5856168711641443,0.00028306797732113864,0.5963685461133625,0.17676458807384463,0.6331538500915038,2.9950392650980038,0.01475778865754221,1.5837831227542403,149.95926248256364,153.380793734783,125.17097018957566,128.84857953009123,100.91377439902351,147.7068291139309,124.76962232485168,172.77632751952729,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
290,14.5,0.015421373414279405,-0.15688792292709275,1.7530847825713058,-0.17195983469967135,-1.5855890910083188,0.0005931708095499033,0.5960795369709315,0.176779783174357,0.6333715027217087,2.995286836853697,0.014684860019736248,1.5835085554049264,149.43318042862217,147.76479888889685,126.00824267503435,123.33325402123847,100.96111597737797,147.78254504482058,125.28083575295017,172.6594795076952,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
291,14.55,0.015521439357461642,-0.15686032084048085,1.7529135659461383,-0.17173850469155472,-1.5856384239304422,0.0006762967601847691,0.5960748538928387,0.17683497779076693,0.6334461189305173,2.9953644570481175,0.01472171867228668,1.583520187352792,150.0361965352799,153.2733524701622,125.42121542796433,128.37349244385578,100.9223639651718,147.67554893261723,129.8982137725923,177.94801781754003,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
292,14.600000000000001,0.015420540038712627,-0.15704316524973505,1.7525617380694447,-0.17113107848622144,-1.5855477337460773,0.0006249305227519208,0.5959828573393888,0.1767813856460556,0.6337256809826798,2.9954379665926925,0.014638893475347898,1.5834840169394249,149.38530165056315,148.48578929993806,130.89398781279007,128.98589052487748,101.0318742430051,152.7049163954978,124.75016744909743,172.81644972167283,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
293,14.65,0.01596015535275841,-0.15765636711656272,1.752638040369117,-0.17017301431269782,-1.5858342348785692,0.0011282002274213276,0.5954891001458071,0.17707311278459908,0.6339266029550618,2.995847711035331,0.014852238877189918,1.5834912354000206,149.2616131406819,148.0017296983801,130.59122800510866,128.45360821306824,100.57011710477676,147.62214353700608,125.48649180165505,171.71135560792217,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
294,14.700000000000001,0.01643752717937863,-0.15804587994056352,1.7525270743486496,-0.16920789841953,-1.5860868157718908,0.0016717985691836468,0.5951377582905074,0.17733283089063134,0.634120462333701,2.9963029749954617,0.01502611171125376,1.5834015009600335,149.62442761271805,147.11236060100413,125.7062642517039,128.20206829958013,101.0894223919502,146.88208480809647,124.99278683710764,176.9987568016587,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
295,14.75,0.016758896440244975,-0.15787379325875994,1.7520903283880136,-0.16898258515446773,-1.58627025905158,0.001939676894421094,0.5951954118210846,0.1775087835565128,0.6342914993283333,2.9962621447777784,0.015168256899898966,1.5834301852726766,149.50995288197078,152.45431210283357,125.46089217914216,122.93994152261054,101.23716707508905,146.96285162078988,129.947670966703,171.5930243349029,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
296,14.8,0.016433811039608948,-0.15823191972577844,1.7521297126098299,-0.16842887029383435,-1.586048056607912,0.0017216916993638698,0.5950190734832137,0.17732997605675108,0.6344103994583263,2.996501414538474,0.014978243973170586,1.5833551773981598,149.9901091345719,147.7359274253958,125.90780198997216,122.94043239356799,101.18106643772681,146.40223217821878,125.2562554076835,172.0212415900826,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
297,14.850000000000001,0.016492619213823723,-0.15812739753852023,1.751901053266848,-0.1682293221910247,-1.5860795933477654,0.0018161230722499866,0.595067614197866,0.17736328908279292,0.6344814834841976,2.9965764558072023,0.01499633148815933,1.5833171180305647,149.79131772366898,147.49225660822339,125.75702224283248,128.4821198165003,100.93116572518504,147.03706445550952,124.51464220829871,171.7782510810581,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
298,14.9,0.01673368875748915,-0.15840451308734638,1.7518425353582403,-0.16763236095356904,-1.5861940105798906,0.002136441182150506,0.5948397908896179,0.1774958934362962,0.6346164060280207,2.9968312906316186,0.015065666989494514,1.5832292657245028,149.91787814862982,147.71963137775143,130.41231961429793,127.80634826432298,100.73110782238783,146.91289730863642,125.03414341385329,171.97795836504068,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
299,14.950000000000001,0.0172149961800816,-0.15859730388894278,1.7515643643009655,-0.16678853428330953,-1.5864603699460122,0.00269468803058448,0.5946130778651113,0.17775823496409945,0.6348240433347412,2.9971931591280607,0.015251675338255482,1.5831259609144335,149.7561896810436,152.23884209349782,130.82678408550015,127.86560396030457,101.13575649226323,146.51085226730396,124.78206101259859,171.5457727489076,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
300,15.0,0.017612462737613743,-0.15896901833552768,1.7513125197485193,-0.1657499977932968,-1.5866721219339395,0.003397301961474586,0.5942901616348291,0.17797437852660453,0.6350963675472546,2.9975951286610636,0.015362490977805902,1.5828039922069388,154.62483755328807,147.02036514104486,125.53723991862242,123.30611073999255,101.2866011866777,146.459879463773,125.0646424253048,170.91755429191525,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
301,15.05,0.017585699262652188,-0.1585994388240617,1.7507436986644,-0.16548275786197575,-1.5866594127670108,0.003438392042434124,0.5945164625985961,0.17796243385603056,0.6352348725402696,2.9976664433832148,0.015343028263378834,1.5827384646237537,150.24841882420546,151.98060810642582,125.36511379562128,122.78349264435538,101.37971618029806,146.6776899334418,125.61122293215263,171.18508858061247,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
302,15.100000000000001,0.017453691006980687,-0.15870646760144158,1.7505945260643694,-0.16510092171294088,-1.5865666275418624,0.003521264374261701,0.5944669520741801,0.17789158004078187,0.6353551842382156,2.997791897708398,0.015238885832032055,1.5825390312438683,149.7977041694668,147.3232645737411,125.69470733278746,128.12386813562185,101.43899771247152,151.3685355467839,125.51612813688482,171.54114236943204,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
303,15.15,0.01765743319282631,-0.15928843393721115,1.7508032301057979,-0.16442354847694407,-1.5866508843731681,0.0036773182177993746,0.5940563971367006,0.17799968474541966,0.6354787327898425,2.99808963807775,0.01530255398319493,1.5825814965043714,155.18243479684983,147.27092401433305,126.02238666578691,122.93141138024868,106.0457894291659,146.1805437211603,125.40863378603348,171.12349645467114,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
304,15.200000000000001,0.017601091752863507,-0.1590398317756585,1.7506220492708193,-0.16461031110371316,-1.5866763944016702,0.003750444859116353,0.5942266074985061,0.17796694911281863,0.6354763978440002,2.9979720537176804,0.015316677272052593,1.5824471036143313,154.89233798106747,151.64621647658123,131.12720099568574,128.00349339030964,106.37446043141212,151.50658351351512,130.46172891221255,171.52736951845608,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
305,15.25,0.017638443459972564,-0.15971849133929616,1.7507812402493261,-0.16376872522309682,-1.586724236995872,0.0039224146807943505,0.5937870004302122,0.17797775463628668,0.6356714292493496,2.9982884847677296,0.015340920860833239,1.5823122531814076,154.5058416803785,146.85499378917564,125.74483551388296,122.8381439955347,100.97601592158074,151.15795370228236,125.15375898150081,176.21902842105303,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
306,15.3,0.017725630741640686,-0.1592029276389182,1.750021098831577,-0.16368416517751427,-1.586782542882955,0.0038486911882618102,0.5941012906978239,0.17802899315396783,0.6358788627385631,2.998131823809468,0.015408573146999009,1.5824616569390686,149.8046106484061,146.7761465985554,125.65971968031842,123.02652675906906,106.25668466010178,146.70898734448105,125.02662900077878,171.2037157610501,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
307,15.350000000000001,0.017781089750811496,-0.15937592535237588,1.750402868322893,-0.16397232939988182,-1.5868662252557222,0.003975895526900697,0.5939926610571166,0.1780529182794324,0.6357517697104217,2.998051113843701,0.015473133549011323,1.5823781141533337,149.45858921532678,147.09250315218503,125.6829742718046,127.57532027632135,105.82506163213912,151.08105835032694,125.43951930731852,171.20750016214234,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
308,15.4,0.01795716981764084,-0.16005959986634277,1.7510285237354841,-0.16381027711422513,-1.5869867603911088,0.004146686585716708,0.5935387653719663,0.17813958846385042,0.6357094748446408,2.9981480776938523,0.015569005200928196,1.582369908284254,149.42551246938382,151.95857863792492,125.87043847580667,122.41646703578398,101.47309604253263,145.6953290901185,124.95686931250613,171.2619555325604,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
309,15.450000000000001,0.01789816224611318,-0.16012033308424112,1.7508551513244761,-0.16347237111064805,-1.5869414159892568,0.004326500424002067,0.5935050353307894,0.1781091343204098,0.6358243207853695,2.9982500130015115,0.015498278532153416,1.582140555585772,155.10184976777646,146.50406662653165,125.85658390244319,127.34040920197545,101.61009737244355,145.9380097758155,124.86340087599204,171.04049597154295,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
310,15.5,0.018028292880893027,-0.15993024199229078,1.7503321514016807,-0.1629765828712353,-1.5870185450529988,0.00455314952078778,0.5935880603546702,0.17818206324667268,0.6360123842790564,2.9984107216460707,0.015543444612649502,1.58203775529671,149.73096051512087,146.02396046484785,130.92860129799647,127.13864644849053,101.49349397756424,145.63433544617925,125.08952275258814,171.24322152692872,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
311,15.55,0.018551818155779554,-0.16000867940648522,1.7500424360666722,-0.16226717275323743,-1.5873287021933438,0.005146440673505559,0.5934242290174668,0.17846625927815749,0.6361758570967296,2.998739527231699,0.015770047116943544,1.5819359807348135,154.94828711468392,151.26749992951986,125.43487191809419,122.15187126065572,101.43885960511868,145.77902067386955,130.37123582604931,175.82709959372175,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
312,15.600000000000001,0.01822500793859616,-0.15958348618327545,1.7492812950199275,-0.161992567393626,-1.5871420057886407,0.004859884543518156,0.5937474309837775,0.17829199854534233,0.6364144962410283,2.9986862315397307,0.015623376765130427,1.5819172400862862,149.91610121052886,146.31451311061383,125.8934372787102,122.19673137705388,101.47222033857778,146.018456270698,124.96862295709808,170.74842092708,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
313,15.65,0.01829643619968735,-0.15948791262620698,1.7491445998150104,-0.16185534477980612,-1.5871876864876322,0.004951499112689994,0.5937857560287995,0.1783309751254739,0.6364352179375933,2.9987813267045618,0.015656254713907955,1.5818929057025715,149.9641412918952,151.59297031234092,130.32857186833783,122.65222481451751,101.4548992649793,145.72797837379423,125.13497933077562,171.05489369094792,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
314,15.700000000000001,0.018477707484728878,-0.1594722704488314,1.7487366838339042,-0.1612403173482999,-1.5872966523396617,0.005386871961247763,0.5937469805322668,0.17843204458067274,0.6366355285339776,2.998994905093742,0.015704842342072246,1.5816317390873154,149.42038752983566,146.46977686127693,125.82965505660161,122.1208972894513,106.078718093903,145.71948775273296,130.20430146413076,170.67057447361427,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
315,15.75,0.01826984904013562,-0.1598106928040428,1.749265969114206,-0.16137199681186898,-1.5872112711812365,0.005148031987849411,0.5935710903550574,0.17831083073389195,0.6364866098139017,2.9990580175440043,0.015653859058711285,1.5816729686431181,149.76961316395682,146.29979160677706,130.83197554566755,122.48075188556908,106.58328503733121,146.29201430630505,130.09461597466264,171.3875382529544,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
316,15.8,0.018356587258285373,-0.16007078749376324,1.7495786193123415,-0.1613009874736404,-1.5873211441572526,0.005208941087188723,0.5933877559182902,0.17834875632799135,0.6364171222451692,2.9991794899674917,0.015755303175711364,1.5816859366968483,154.56337330755102,145.92722233875378,130.77875924527075,121.99038997851424,101.2789714625031,146.0222572764427,125.58513683822255,170.98412118521824,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
