,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
949,47.45,-0.10163664817810059,0.1191709041595459,1.5708363056182861,0.06801795959472656,-1.671607255935669,-0.01990342140197754,0.7403544783592224,0.08392265439033508,0.5483858585357666,-2.951073287049712,0.09542293605410379,1.5077010529139305,168.74131274131275,144.27027027027026,141.265625,120.18576388888889,115.93956043956044,148.981684981685,153.5,144.5,125.5,116.5,99.5,144.5
950,47.5,-0.10168695449829102,0.11931228637695312,1.5708162784576416,0.06804895401000977,-1.6716487407684326,-0.01997542381286621,0.7404172420501709,0.0838746428489685,0.5482937693595886,-2.950911850869216,0.0954445729037667,1.507744521552363,168.7046332046332,144.3050193050193,141.24263431542462,120.19064124783363,115.93956043956044,148.981684981685,153.5,144.5,125.5,116.5,99.5,144.5
951,47.550000000000004,-0.10173773765563965,0.11946821212768555,1.5708138942718506,0.0680992603302002,-1.6716911792755127,-0.020027875900268555,0.740480899810791,0.08382623642683029,0.5481777787208557,-2.9507006573020247,0.09546861191256335,1.507772886046061,168.66666666666666,144.2562620423892,141.20034542314335,120.20034542314335,115.9087591240876,148.94890510948906,153.5,144.5,125.5,116.5,99.5,144.5
952,47.6,-0.10178351402282715,0.11966156959533691,1.5708167552947998,0.06812453269958496,-1.6717207431793213,-0.0201108455657959,0.7405614852905273,0.08378084003925323,0.5480324625968933,-2.950468808084627,0.0954726846494869,1.5078360383335283,168.69097888675623,144.21305182341652,141.20034542314335,120.20034542314335,115.88665447897624,148.9597806215722,153.5,144.5,125.5,116.5,99.5,144.5
953,47.650000000000006,-0.10179257392883301,0.11965394020080566,1.5708730220794678,0.06844019889831543,-1.671781301498413,-0.019855737686157227,0.740509569644928,0.08377565443515778,0.5479758977890015,-2.9501266609610246,0.0955666289548215,1.5076217297626864,168.72674418604652,144.10077519379846,141.18793103448274,120.15517241379311,115.88909090909091,148.86545454545455,153.5,144.5,125.5,116.5,99.5,144.5
954,47.7,-0.10183286666870117,0.11983036994934082,1.570890188217163,0.06851005554199219,-1.671814203262329,-0.019888639450073242,0.7405746579170227,0.0837356224656105,0.547829806804657,-2.9498572393764126,0.09558257495560095,1.5076452901424917,168.72674418604652,144.10077519379846,141.1890034364261,120.10996563573883,115.86569872958258,148.85843920145192,153.5,144.5,125.5,116.5,99.5,144.5
955,47.75,-0.10187411308288574,0.11996221542358398,1.5708835124969482,0.06857705116271973,-1.6718533039093018,-0.019920825958251953,0.7406261563301086,0.08369602262973785,0.5477323532104492,-2.9496589985571284,0.095606977936149,1.5076617436403628,168.70212765957447,144.10638297872342,141.15025906735752,120.05526770293609,115.86569872958258,148.85843920145192,153.5,144.5,125.5,116.5,99.5,144.5
956,47.800000000000004,-0.10191512107849121,0.12009739875793457,1.5708773136138916,0.06864142417907715,-1.671891450881958,-0.01995563507080078,0.7406788468360901,0.08365623652935028,0.5476328134536743,-2.9494600471745147,0.09563047037889895,1.5076808134705004,168.70212765957447,144.10638297872342,141.15025906735752,120.05526770293609,115.86569872958258,148.85843920145192,153.5,144.5,125.5,116.5,99.5,144.5
957,47.85,-0.1019597053527832,0.12023425102233887,1.5708706378936768,0.06870341300964355,-1.6719324588775635,-0.019993305206298828,0.7407330274581909,0.0836135745048523,0.5475326180458069,-2.949261913337478,0.0956561221754455,1.5076995896024972,168.70212765957447,144.10638297872342,141.15025906735752,120.05526770293609,115.8695652173913,148.83514492753622,153.5,144.5,125.5,116.5,99.5,144.5
958,47.900000000000006,-0.10201096534729004,0.1203763484954834,1.5708644390106201,0.06875848770141602,-1.671978235244751,-0.020039081573486328,0.7407907247543335,0.08356504142284393,0.5474288463592529,-2.9490647433221597,0.0956849551474986,1.5077205299228724,168.68146718146718,144.1216216216216,141.15025906735752,120.05526770293609,115.82363636363637,148.85090909090908,153.5,144.5,125.5,116.5,99.5,144.5
959,47.95,-0.10205698013305664,0.12050175666809082,1.570854902267456,0.06882524490356445,-1.672023057937622,-0.020070791244506836,0.7408398389816284,0.08352132141590118,0.5473384261131287,-2.948876368633126,0.095715621106932,1.5077316913106666,168.65764023210832,144.11605415860734,141.13103448275862,120.06896551724138,115.82032667876588,148.82758620689654,153.5,144.5,125.5,116.5,99.5,144.5
960,48.0,-0.10210847854614258,0.12064933776855469,1.5708515644073486,0.06888222694396973,-1.6720688343048096,-0.020114660263061523,0.7408990859985352,0.08347254991531372,0.5472282767295837,-2.9486680479972547,0.09574404232261344,1.5077520210351232,168.65764023210832,144.11605415860734,141.13103448275862,120.06896551724138,115.74134790528232,148.77959927140256,153.5,144.5,125.5,116.5,99.5,144.5
961,48.050000000000004,-0.10213255882263184,0.1207118034362793,1.5708191394805908,0.06896209716796875,-1.6721017360687256,-0.020125150680541992,0.7409228086471558,0.08344902098178864,0.5471985340118408,-2.9485559513610418,0.09577053283499973,1.507754864677496,168.6375968992248,144.10271317829458,141.13103448275862,120.06896551724138,115.74134790528232,148.77959927140256,153.5,144.5,125.5,116.5,99.5,144.5
962,48.1,-0.10217070579528809,0.12076425552368164,1.5707595348358154,0.06899762153625488,-1.672145128250122,-0.020182371139526367,0.7409539222717285,0.08341287821531296,0.5471970438957214,-2.948521077791502,0.09580051016121366,1.507784239122214,168.6375968992248,144.10271317829458,141.09342560553634,120.04498269896193,115.74134790528232,148.77959927140256,153.5,144.5,125.5,116.5,99.5,144.5
963,48.150000000000006,-0.10221171379089355,0.12086081504821777,1.5707314014434814,0.06905293464660645,-1.672187089920044,-0.02022266387939453,0.7409961819648743,0.08337396383285522,0.5471405982971191,-2.948391266078296,0.09582945684456871,1.5078028339633207,168.6375968992248,144.10271317829458,141.07081174438687,120.03972366148533,115.70780399274047,148.77858439201452,153.5,144.5,125.5,116.5,99.5,144.5
964,48.2,-0.10224652290344238,0.12093687057495117,1.570697546005249,0.06911706924438477,-1.6722276210784912,-0.02025127410888672,0.7410288453102112,0.08334068208932877,0.5471022725105286,-2.948279864247171,0.09585933021024183,1.5078139435053972,168.6266924564797,144.08123791102514,141.04827586206898,120.04655172413793,115.67150635208712,148.77676950998185,153.5,144.5,125.5,116.5,99.5,144.5
965,48.25,-0.10226273536682129,0.12095212936401367,1.570636510848999,0.06918573379516602,-1.6722581386566162,-0.02026963233947754,0.7410392165184021,0.08332454413175583,0.5471261143684387,-2.9482551400938326,0.09588481142419993,1.5078242484845268,168.6266924564797,144.08123791102514,141.04827586206898,120.04655172413793,115.62545454545455,148.72545454545454,153.5,144.5,125.5,116.5,99.5,144.5
966,48.300000000000004,-0.10223937034606934,0.12079691886901855,1.5704991817474365,0.06926608085632324,-1.6722743511199951,-0.020258426666259766,0.7409881353378296,0.0833456888794899,0.5473248362541199,-2.948470845094225,0.09591129899695827,1.5078196085828186,168.6266924564797,144.08123791102514,141.04827586206898,120.04655172413793,115.62545454545455,148.72545454545454,153.5,144.5,125.5,116.5,99.5,144.5
967,48.35,-0.10217952728271484,0.1201176643371582,1.5700953006744385,0.06931805610656738,-1.67232346534729,-0.020226001739501953,0.7407656908035278,0.08340759575366974,0.5480868816375732,-2.9495133756089893,0.09600545081631685,1.5077570237011357,168.5174418604651,144.17248062015503,141.04145077720207,120.06908462867013,115.68727272727273,148.87636363636364,153.5,144.5,125.5,116.5,99.5,144.5
968,48.400000000000006,-0.10222530364990234,0.12016177177429199,1.570054292678833,0.06939411163330078,-1.6723825931549072,-0.02023625373840332,0.7407867312431335,0.08336560428142548,0.5480716228485107,-2.949426112127937,0.096058658550934,1.507740853664484,168.50676982591875,144.15087040618957,141.0242214532872,120.05363321799308,115.62705667276052,148.84826325411333,153.5,144.5,125.5,116.5,99.5,144.5
969,48.45,-0.10224461555480957,0.12013030052185059,1.5699818134307861,0.06948328018188477,-1.6724255084991455,-0.020227432250976562,0.7407799959182739,0.08334784209728241,0.548132061958313,-2.9494373610170164,0.09610347365792074,1.5077194177941362,168.46990291262136,144.12233009708737,141.00346620450605,120.04332755632582,115.591985428051,148.816029143898,153.5,144.5,125.5,116.5,99.5,144.5
970,48.5,-0.10220837593078613,0.12000751495361328,1.5698482990264893,0.06953954696655273,-1.6724212169647217,-0.020245075225830078,0.7407435774803162,0.08337877690792084,0.5483051538467407,-2.9496377998574004,0.09610378608184049,1.5077532268210618,168.4368932038835,144.1611650485437,140.98090277777777,120.05034722222223,115.61131386861314,148.83029197080293,153.5,144.5,125.5,116.5,99.5,144.5
971,48.550000000000004,-0.1022348403930664,0.1200876235961914,1.5698182582855225,0.06960630416870117,-1.6724531650543213,-0.020270824432373047,0.7407772541046143,0.08335240185260773,0.5482596755027771,-2.9495150757989954,0.09612622137325601,1.5077697019745353,168.4368932038835,144.1611650485437,140.98090277777777,120.05034722222223,115.591985428051,148.816029143898,153.5,144.5,125.5,116.5,99.5,144.5
972,48.6,-0.10226249694824219,0.1201322078704834,1.5697696208953857,0.0696725845336914,-1.6724908351898193,-0.0202944278717041,0.7407994270324707,0.0833258330821991,0.5482526421546936,-2.9494477663255583,0.09615561942242473,1.5077783798892306,168.4368932038835,144.1611650485437,140.96695652173912,120.0695652173913,115.58105646630237,148.7704918032787,153.5,144.5,125.5,116.5,99.5,144.5
973,48.650000000000006,-0.10229206085205078,0.11996006965637207,1.5695946216583252,0.06969380378723145,-1.6725542545318604,-0.020345687866210938,0.7407582402229309,0.08330129832029343,0.5484944581985474,-2.949770542307718,0.09622050535420798,1.5077800155487266,168.3715953307393,144.13229571984436,140.96695652173912,120.0695652173913,115.56751824817518,148.81386861313868,153.5,144.5,125.5,116.5,99.5,144.5
974,48.7,-0.10232973098754883,0.1201326847076416,1.5696403980255127,0.06982135772705078,-1.6725928783416748,-0.02031421661376953,0.7408097386360168,0.08326460421085358,0.5483251810073853,-2.9494221073242244,0.09625141980310535,1.5077521994165566,168.33657587548637,144.09922178988327,140.94618055555554,120.05902777777777,115.55656934306569,148.7682481751825,153.5,144.5,125.5,116.5,99.5,144.5
975,48.75,-0.10238075256347656,0.12095379829406738,1.5699217319488525,0.06980085372924805,-1.6725342273712158,-0.020509719848632812,0.7411115169525146,0.08320111036300659,0.5475355386734009,-2.9483111911494664,0.09611479841952794,1.5079874079975202,168.48054474708172,144.09922178988327,140.97931034482758,119.98965517241379,115.55656934306569,148.7682481751825,153.5,144.5,125.5,116.5,99.5,144.5
976,48.800000000000004,-0.1024484634399414,0.12111711502075195,1.5699217319488525,0.06985163688659668,-1.6725924015045166,-0.02056288719177246,0.7411786913871765,0.08313807100057602,0.547415554523468,-2.948091870082315,0.09615206246382077,1.5080042437729781,168.42135922330098,144.05825242718447,140.96891191709844,119.96891191709845,115.53199268738574,148.76782449725778,153.5,144.5,125.5,116.5,99.5,144.5
977,48.85,-0.10242819786071777,0.12053632736206055,1.5697739124298096,0.07030582427978516,-1.6727221012115479,-0.020097970962524414,0.7409008145332336,0.08317162096500397,0.5479080677032471,-2.94841645214918,0.09637896183048152,1.5075636458352153,168.36699029126214,143.95339805825242,140.89119170984455,119.93782383419689,115.53016453382084,148.6837294332724,153.5,144.5,125.5,116.5,99.5,144.5
978,48.900000000000006,-0.10265159606933594,0.12136721611022949,1.569977045059204,0.07012081146240234,-1.6728131771087646,-0.02047252655029297,0.7412511706352234,0.08295904099941254,0.547177255153656,-2.9475153369767035,0.09636327710664018,1.5078094632380155,168.36699029126214,143.95339805825242,140.86896551724138,119.93103448275862,115.39382940108892,148.69691470054445,153.5,144.5,125.5,116.5,99.5,144.5
979,48.95,-0.1026604175567627,0.1216745376586914,1.570054292678833,0.07018661499023438,-1.6727931499481201,-0.020523548126220703,0.7413606643676758,0.08294323831796646,0.5468946099281311,-2.947057307326916,0.09631634419677663,1.5078905772133706,168.3875968992248,143.93798449612405,140.86896551724138,119.93103448275862,115.3731884057971,148.68478260869566,153.5,144.5,125.5,116.5,99.5,144.5
980,49.0,-0.10272002220153809,0.1217498779296875,1.5700266361236572,0.07026505470275879,-1.6728603839874268,-0.020536422729492188,0.7413892149925232,0.08288998156785965,0.5468555688858032,-2.946930731498918,0.09637432363228808,1.5078689504013525,168.35271317829458,143.93410852713177,140.86896551724138,119.88620689655173,115.33333333333333,148.65225225225225,153.5,144.5,125.5,116.5,99.5,144.5
981,49.050000000000004,-0.10275673866271973,0.1218569278717041,1.5700047016143799,0.07032585144042969,-1.6728971004486084,-0.020572662353515625,0.7414327263832092,0.08285444229841232,0.5467880368232727,-2.946780889039969,0.09639741024455362,1.5078891954562141,168.35271317829458,143.93410852713177,140.8635578583765,119.86355785837651,115.33333333333333,148.65225225225225,153.5,144.5,125.5,116.5,99.5,144.5
982,49.1,-0.10281181335449219,0.12196922302246094,1.569978952407837,0.0703737735748291,-1.672950029373169,-0.02062368392944336,0.7414823770523071,0.0828028991818428,0.5467191934585571,-2.94663884736941,0.09643399201440717,1.5079071560834554,168.35271317829458,143.93410852713177,140.85,119.84482758620689,115.30935251798562,148.64928057553956,153.5,144.5,125.5,116.5,99.5,144.5
983,49.150000000000006,-0.10285329818725586,0.1220402717590332,1.5699431896209717,0.07043743133544922,-1.672997236251831,-0.020651578903198242,0.7415136694908142,0.08276423811912537,0.5466864705085754,-2.946535125317422,0.09647100397794478,1.5079119937878094,168.32882011605415,143.9284332688588,140.83132530120483,119.83132530120481,115.30935251798562,148.64928057553956,153.5,144.5,125.5,116.5,99.5,144.5
984,49.2,-0.10290408134460449,0.12217068672180176,1.5699255466461182,0.07048177719116211,-1.6730430126190186,-0.02070784568786621,0.7415698170661926,0.0827159434556961,0.5465997457504272,-2.9463711239610233,0.09649868548299846,1.5079408009903048,168.29787234042553,143.89361702127658,140.83132530120483,119.83132530120481,115.28545780969479,148.65350089766608,153.5,144.5,125.5,116.5,99.5,144.5
985,49.25,-0.10292887687683105,0.12224054336547852,1.5699260234832764,0.07061910629272461,-1.673084020614624,-0.020656347274780273,0.7415842413902283,0.08269279450178146,0.546536922454834,-2.9461656224203603,0.09654054855409945,1.5078932604147544,168.29787234042553,143.89361702127658,140.83132530120483,119.83132530120481,115.26258992805755,148.6456834532374,153.5,144.5,125.5,116.5,99.5,144.5
986,49.300000000000004,-0.10293388366699219,0.1220405101776123,1.569880723953247,0.07091856002807617,-1.6731655597686768,-0.020399808883666992,0.7414712309837341,0.08269449323415756,0.5466901659965515,-2.9461346221214564,0.09666793617884131,1.507656223049085,168.29787234042553,143.89361702127658,140.81896551724137,119.81206896551724,115.26401446654612,148.59312839059675,153.5,144.5,125.5,116.5,99.5,144.5
987,49.35,-0.10297274589538574,0.12203836441040039,1.569847822189331,0.07105636596679688,-1.6732313632965088,-0.020339250564575195,0.7414620518684387,0.08266066014766693,0.5467022657394409,-2.946034455512291,0.09674010099331501,1.507581137135401,168.2485436893204,143.89708737864078,140.79965457685665,119.79965457685665,115.26401446654612,148.59312839059675,153.5,144.5,125.5,116.5,99.5,144.5
988,49.400000000000006,-0.10301923751831055,0.12216520309448242,1.5698506832122803,0.07114291191101074,-1.673279047012329,-0.02034783363342285,0.7415083050727844,0.08261680603027344,0.5465989708900452,-2.9458124011318576,0.09677726008897757,1.5075733064200554,168.2485436893204,143.89708737864078,140.79965457685665,119.79965457685665,115.22826086956522,148.55615942028984,153.5,144.5,125.5,116.5,99.5,144.5
989,49.45,-0.10306096076965332,0.12221884727478027,1.5698258876800537,0.07124710083007812,-1.6733348369598389,-0.02033090591430664,0.7415255904197693,0.08257892727851868,0.5465677380561829,-2.945678297535343,0.0968295497370144,1.5075386461209066,168.2485436893204,143.89708737864078,140.7729636048527,119.77296360485269,115.23508137432188,148.53345388788426,153.5,144.5,125.5,116.5,99.5,144.5
