,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
871,43.550000000000004,-0.07680487632751465,0.21340012550354004,1.412135362625122,0.1520862579345703,-1.7245371341705322,-0.09479665756225586,0.7958353161811829,0.09193213284015656,0.5746426582336426,-2.9187461240286563,0.13020700136326502,1.6194198598049308,154.12910798122067,158.56338028169014,131.11885245901638,134.45081967213116,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
872,43.6,-0.07685232162475586,0.21347808837890625,1.4120543003082275,0.15216803550720215,-1.7245457172393799,-0.09483575820922852,0.7958767414093018,0.09189049154520035,0.5746282339096069,-2.9186617193208426,0.1301970670703961,1.6194231770733638,154.10117647058823,158.5670588235294,131.0961145194274,134.439672801636,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
873,43.650000000000006,-0.07689857482910156,0.21356630325317383,1.411968469619751,0.1522507667541504,-1.7245557308197021,-0.0948793888092041,0.7959229946136475,0.09184905886650085,0.574607789516449,-2.9185693603225804,0.1301859990730399,1.619433447353464,154.07311320754718,158.5683962264151,131.0961145194274,134.439672801636,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
874,43.7,-0.07694864273071289,0.21365737915039062,1.4118845462799072,0.15233135223388672,-1.7245614528656006,-0.09493017196655273,0.7959709167480469,0.09180469810962677,0.5745843648910522,-2.918474699301821,0.1301697811560862,1.6194456366391123,154.07311320754718,158.5683962264151,131.0961145194274,134.439672801636,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
875,43.75,-0.07699894905090332,0.21374845504760742,1.4118006229400635,0.15241098403930664,-1.7245676517486572,-0.09498095512390137,0.7960191965103149,0.09176042675971985,0.5745608806610107,-2.918379806272841,0.1301535415201599,1.6194580410329984,154.07311320754718,158.5683962264151,131.0961145194274,134.439672801636,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
876,43.800000000000004,-0.07704901695251465,0.21383976936340332,1.4117166996002197,0.15249061584472656,-1.7245738506317139,-0.09503173828125,0.7960672974586487,0.0917159765958786,0.5745376348495483,-2.9182854697543656,0.1301373043722422,1.6194705209596716,154.07311320754718,158.5683962264151,131.0961145194274,134.439672801636,104.77263157894737,158.66105263157894,149.5,167.5,126.5,143.5,100.5,167.5
877,43.85,-0.07709932327270508,0.21393084526062012,1.4116337299346924,0.15257024765014648,-1.7245800495147705,-0.09508252143859863,0.7961153388023376,0.09167161583900452,0.5745137333869934,-2.9181910298337637,0.13012102666352707,1.6194828435488382,154.03554502369667,158.53317535545023,131.07172131147541,134.43237704918033,104.74579831932773,158.6596638655462,149.5,167.5,126.5,143.5,100.5,167.5
878,43.900000000000006,-0.07715487480163574,0.21401572227478027,1.411557912826538,0.15264129638671875,-1.7245824337005615,-0.09514665603637695,0.796160876750946,0.09162347763776779,0.5744907259941101,-2.918101744327907,0.13009892260595501,1.6195014909157928,154.0260047281324,158.50827423167848,131.07172131147541,134.43237704918033,104.74579831932773,158.6596638655462,149.5,167.5,126.5,143.5,100.5,167.5
879,43.95,-0.07721376419067383,0.214094877243042,1.411489725112915,0.15270519256591797,-1.7245819568634033,-0.09521937370300293,0.7962037324905396,0.09157292544841766,0.5744674205780029,-2.9180173112589767,0.1300732964809963,1.6195234718861415,154.0,158.5,131.06365503080082,134.40862422997947,104.71218487394958,158.6386554621849,149.5,167.5,126.5,143.5,100.5,167.5
880,44.0,-0.07727718353271484,0.2141735553741455,1.4114158153533936,0.15277600288391113,-1.7245771884918213,-0.09529304504394531,0.7962471842765808,0.09151950478553772,0.5744479894638062,-2.9179329601558965,0.13004245930501182,1.6195413929347147,154.0,158.5,131.06365503080082,134.40862422997947,104.66386554621849,158.640756302521,149.5,167.5,126.5,143.5,100.5,167.5
881,44.050000000000004,-0.0773463249206543,0.21424078941345215,1.41133713722229,0.15285587310791016,-1.724567174911499,-0.09536623954772949,0.7962852120399475,0.09146248549222946,0.5744402408599854,-2.917856676940136,0.1300081568087467,1.6195506563130775,153.96445497630333,158.46682464454977,131.06365503080082,134.40862422997947,104.66386554621849,158.640756302521,149.5,167.5,126.5,143.5,100.5,167.5
882,44.1,-0.077423095703125,0.21430253982543945,1.4112703800201416,0.1529233455657959,-1.7245509624481201,-0.09545636177062988,0.7963215708732605,0.09139978885650635,0.574428915977478,-2.9177847915628132,0.12996433810425645,1.6195669277673976,153.95035460992906,158.44444444444446,131.06365503080082,134.40862422997947,104.66386554621849,158.640756302521,149.5,167.5,126.5,143.5,100.5,167.5
883,44.150000000000006,-0.07750391960144043,0.21435999870300293,1.4112112522125244,0.1529834270477295,-1.7245314121246338,-0.09555554389953613,0.7963558435440063,0.09133429825305939,0.5744174122810364,-2.9177164744234707,0.12991621744050405,1.6195864525838104,153.92688679245282,158.4316037735849,131.0389344262295,134.4016393442623,104.65828092243187,158.61635220125785,149.5,167.5,126.5,143.5,100.5,167.5
884,44.2,-0.07758069038391113,0.21441936492919922,1.411158800125122,0.15303587913513184,-1.7245142459869385,-0.09564661979675293,0.7963908910751343,0.09127213060855865,0.5743998885154724,-2.9176467830609725,0.12987177628607852,1.619603773002163,153.92688679245282,158.4316037735849,131.0389344262295,134.4016393442623,104.64016736401673,158.59832635983264,149.5,167.5,126.5,143.5,100.5,167.5
885,44.25,-0.07765674591064453,0.21447372436523438,1.4111082553863525,0.153090238571167,-1.724496603012085,-0.09572720527648926,0.7964227795600891,0.09121069312095642,0.5743855834007263,-2.9175812993788086,0.12982911326324803,1.6196100957104622,153.92688679245282,158.4316037735849,130.9917695473251,134.3991769547325,104.54166666666667,158.57916666666668,149.5,167.5,126.5,143.5,100.5,167.5
886,44.300000000000004,-0.0777287483215332,0.21451139450073242,1.4110510349273682,0.15315866470336914,-1.7244808673858643,-0.09578371047973633,0.7964460849761963,0.09115306288003922,0.57438725233078,-2.9175272922941695,0.12979503456468217,1.6195966711936913,153.89882352941177,158.4329411764706,130.97330595482546,134.38193018480493,104.54166666666667,158.57916666666668,149.5,167.5,126.5,143.5,100.5,167.5
887,44.35,-0.07780122756958008,0.21455979347229004,1.4109880924224854,0.1532285213470459,-1.7244646549224854,-0.09584879875183105,0.7964749932289124,0.09109479933977127,0.5743843913078308,-2.917465218857271,0.12975826825414283,1.619591669864296,153.89882352941177,158.4329411764706,130.95081967213116,134.3954918032787,104.54166666666667,158.57916666666668,149.5,167.5,126.5,143.5,100.5,167.5
888,44.400000000000006,-0.07786726951599121,0.21460771560668945,1.4109323024749756,0.1532917022705078,-1.7244541645050049,-0.09590506553649902,0.7965028285980225,0.0910411849617958,0.5743776559829712,-2.917404355958257,0.1297283278143645,1.6195855982919933,153.89882352941177,158.4329411764706,130.93839835728951,134.37371663244352,104.54166666666667,158.57916666666668,149.5,167.5,126.5,143.5,100.5,167.5
889,44.45,-0.07793140411376953,0.21466422080993652,1.4108655452728271,0.15336251258850098,-1.7244460582733154,-0.09596562385559082,0.7965353727340698,0.09098838269710541,0.5743709802627563,-2.9173368336262726,0.1296994365853336,1.61958715351292,153.87089201877933,158.43661971830986,130.9139344262295,134.38319672131146,104.54166666666667,158.57916666666668,149.5,167.5,126.5,143.5,100.5,167.5
890,44.5,-0.07799243927001953,0.21472501754760742,1.4108049869537354,0.1534264087677002,-1.7244398593902588,-0.0960240364074707,0.7965691685676575,0.09093759953975677,0.5743568539619446,-2.9172665998495875,0.12967253029427683,1.619590423327048,153.87089201877933,158.43661971830986,130.9139344262295,134.38319672131146,104.50416666666666,158.5625,149.5,167.5,126.5,143.5,100.5,167.5
891,44.550000000000004,-0.07805538177490234,0.21477580070495605,1.4107444286346436,0.15349459648132324,-1.724430799484253,-0.09607172012329102,0.7965981960296631,0.09088633954524994,0.5743507146835327,-2.917202678269649,0.12964551946674663,1.6195804169504615,153.84579439252337,158.4228971962617,130.8911704312115,134.39630390143736,104.48851774530272,158.54279749478079,149.5,167.5,126.5,143.5,100.5,167.5
892,44.6,-0.07811522483825684,0.21482014656066895,1.4106991291046143,0.1535496711730957,-1.7244222164154053,-0.09610891342163086,0.796623170375824,0.09083745628595352,0.5743411183357239,-2.9171449355190036,0.12962229588971935,1.6195616668293418,153.84579439252337,158.4228971962617,130.89344262295083,134.37090163934425,104.48851774530272,158.54279749478079,149.5,167.5,126.5,143.5,100.5,167.5
893,44.650000000000006,-0.07817721366882324,0.21487188339233398,1.4106409549713135,0.15361452102661133,-1.7244131565093994,-0.09615421295166016,0.7966525554656982,0.09078675508499146,0.5743322968482971,-2.9170814601999053,0.1295956201430511,1.6195500846757718,153.84579439252337,158.4228971962617,130.87730061349694,134.3517382413088,104.44282744282744,158.54054054054055,149.5,167.5,126.5,143.5,100.5,167.5
894,44.7,-0.07824087142944336,0.2149207592010498,1.410569429397583,0.15369486808776855,-1.7244031429290771,-0.09619927406311035,0.7966809272766113,0.09073483198881149,0.5743334293365479,-2.9170196000270336,0.12956861315975418,1.619535728258422,153.8181818181818,158.42890442890442,130.85743380855396,134.31160896130345,104.44282744282744,158.54054054054055,149.5,167.5,126.5,143.5,100.5,167.5
895,44.75,-0.07830548286437988,0.21498894691467285,1.4104797840118408,0.15378665924072266,-1.724393606185913,-0.09625792503356934,0.7967193126678467,0.09068135917186737,0.5743308663368225,-2.9169425011207855,0.12953750349704948,1.6195358645082238,153.7906976744186,158.4279069767442,130.85743380855396,134.31160896130345,104.42083333333333,158.52708333333334,149.5,167.5,126.5,143.5,100.5,167.5
896,44.800000000000004,-0.07837462425231934,0.21505331993103027,1.410393476486206,0.15387725830078125,-1.7243788242340088,-0.09631538391113281,0.7967562675476074,0.0906248539686203,0.5743288993835449,-2.9168682738994582,0.12950147895898015,1.6195287154862585,153.7925407925408,158.4009324009324,130.85743380855396,134.31160896130345,104.42083333333333,158.52708333333334,149.5,167.5,126.5,143.5,100.5,167.5
897,44.85,-0.0784456729888916,0.21511077880859375,1.4103143215179443,0.1539618968963623,-1.7243626117706299,-0.09637928009033203,0.7967897653579712,0.09056703746318817,0.5743280649185181,-2.9168000070566533,0.12946385396560986,1.6195246933732312,153.7925407925408,158.4009324009324,130.85743380855396,134.31160896130345,104.3945720250522,158.5240083507307,149.5,167.5,126.5,143.5,100.5,167.5
898,44.900000000000006,-0.07851934432983398,0.21516180038452148,1.4102327823638916,0.1540515422821045,-1.72434401512146,-0.09644055366516113,0.7968202829360962,0.09050800651311874,0.5743334293365479,-2.9167352436437946,0.12942473159637274,1.619514747190669,153.7925407925408,158.4009324009324,130.85743380855396,134.31160896130345,104.3945720250522,158.5240083507307,149.5,167.5,126.5,143.5,100.5,167.5
899,44.95,-0.07859277725219727,0.21521258354187012,1.4101521968841553,0.15413975715637207,-1.72432541847229,-0.09650158882141113,0.7968506813049316,0.09044882655143738,0.5743385553359985,-2.9166708553457035,0.1293854705867705,1.619504709651175,153.7925407925408,158.4009324009324,130.84349593495935,134.33333333333334,104.3945720250522,158.5240083507307,149.5,167.5,126.5,143.5,100.5,167.5
900,45.0,-0.07866168022155762,0.21525931358337402,1.4100821018218994,0.1542191505432129,-1.7243106365203857,-0.09655308723449707,0.7968783378601074,0.0903933122754097,0.5743408799171448,-2.916610926139187,0.12935234283603533,1.6194904643608123,153.77570093457945,158.38084112149534,130.84349593495935,134.33333333333334,104.3945720250522,158.5240083507307,149.5,167.5,126.5,143.5,100.5,167.5
901,45.050000000000004,-0.0787346363067627,0.2153022289276123,1.4100186824798584,0.15429115295410156,-1.724292516708374,-0.09661364555358887,0.7969047427177429,0.09033498167991638,0.5743420124053955,-2.9165534521005494,0.1293144531761425,1.6194797618021486,153.75409836065575,158.36533957845432,130.84349593495935,134.33333333333334,104.36875,158.51875,149.5,167.5,126.5,143.5,100.5,167.5
902,45.1,-0.07881402969360352,0.21533679962158203,1.4099600315093994,0.15436077117919922,-1.7242681980133057,-0.0966794490814209,0.7969271540641785,0.09027240425348282,0.5743468999862671,-2.916502512725088,0.12927060338867166,1.6194655878006494,153.75934579439252,158.33878504672896,130.84349593495935,134.33333333333334,104.36875,158.51875,149.5,167.5,126.5,143.5,100.5,167.5
903,45.150000000000006,-0.07889485359191895,0.2153639793395996,1.4099080562591553,0.15442466735839844,-1.724243402481079,-0.09675073623657227,0.7969465851783752,0.09020882844924927,0.5743534564971924,-2.9164576307880195,0.12922570777951045,1.6194541040501327,153.75934579439252,158.33878504672896,130.84349593495935,134.33333333333334,104.32708333333333,158.50208333333333,149.5,167.5,126.5,143.5,100.5,167.5
904,45.2,-0.07897806167602539,0.21538043022155762,1.4098560810089111,0.1544935703277588,-1.7242152690887451,-0.09681129455566406,0.7969607710838318,0.09014435112476349,0.5743688344955444,-2.9164203155140407,0.12918067779107398,1.619428244117206,153.75934579439252,158.33878504672896,130.84349593495935,134.33333333333334,104.32708333333333,158.50208333333333,149.5,167.5,126.5,143.5,100.5,167.5
905,45.25,-0.07906126976013184,0.21539688110351562,1.4098031520843506,0.15456247329711914,-1.7241871356964111,-0.09687185287475586,0.7969745993614197,0.09007991850376129,0.5743838548660278,-2.9163831138092733,0.12913561623977385,1.6194028771765847,153.7400468384075,158.3208430913349,130.81873727087577,134.32790224032587,104.30688935281837,158.4864300626305,149.5,167.5,126.5,143.5,100.5,167.5
906,45.300000000000004,-0.07914280891418457,0.2154102325439453,1.4097564220428467,0.15462684631347656,-1.7241599559783936,-0.09692883491516113,0.7969868183135986,0.09001682698726654,0.5743982791900635,-2.916348862923983,0.12909269107812396,1.6193749379429483,153.7400468384075,158.3208430913349,130.79387755102042,134.33469387755102,104.30688935281837,158.4864300626305,149.5,167.5,126.5,143.5,100.5,167.5
907,45.35,-0.07921767234802246,0.2154252529144287,1.4097130298614502,0.15468668937683105,-1.7241384983062744,-0.09697842597961426,0.7969993352890015,0.08995844423770905,0.5744092464447021,-2.9163134816877028,0.12905651292984954,1.619348068275656,153.7400468384075,158.3208430913349,130.79387755102042,134.33469387755102,104.27044025157232,158.45492662473794,149.5,167.5,126.5,143.5,100.5,167.5
908,45.400000000000006,-0.07929205894470215,0.21543002128601074,1.4096720218658447,0.15474987030029297,-1.7241146564483643,-0.09700942039489746,0.7970061898231506,0.08990126103162766,0.5744263529777527,-2.916285974856769,0.12902317063444563,1.619302287444377,153.71095571095572,158.2913752913753,130.78411405295316,134.31160896130345,104.27044025157232,158.45492662473794,149.5,167.5,126.5,143.5,100.5,167.5
909,45.45,-0.07937192916870117,0.2154383659362793,1.4096314907073975,0.15480947494506836,-1.7240874767303467,-0.09705996513366699,0.7970158457756042,0.0898396298289299,0.5744414329528809,-2.916255878774612,0.12898214428563495,1.6192694349925933,153.71095571095572,158.2913752913753,130.75862068965517,134.27789046653143,104.24369747899159,158.45378151260505,149.5,167.5,126.5,143.5,100.5,167.5
910,45.5,-0.07945013046264648,0.2154543399810791,1.4095723628997803,0.15488529205322266,-1.7240631580352783,-0.09711360931396484,0.7970291376113892,0.0897788554430008,0.5744604468345642,-2.9162193401438246,0.12894230032262263,1.6192429846646212,153.6860465116279,158.2813953488372,130.75862068965517,134.27789046653143,104.19831223628692,158.4367088607595,149.5,167.5,126.5,143.5,100.5,167.5
911,45.550000000000004,-0.07953524589538574,0.21545839309692383,1.4095170497894287,0.15496158599853516,-1.7240307331085205,-0.09716510772705078,0.7970374226570129,0.08971360325813293,0.5744867324829102,-2.9161914862205176,0.12889645741621056,1.6192045377017874,153.6860465116279,158.2813953488372,130.74493927125505,134.25708502024293,104.19831223628692,158.4367088607595,149.5,167.5,126.5,143.5,100.5,167.5
